GeneIndex;Weight
247; -0,07518382
248; -0,2083609
249; 0,3434602
250; -0,8138375
251; -0,2616687
252; -0,04784783
253; -0,1020141
254; -0,003426082
255; -0,3338168
256; 0,7168475
257; -1
258; 0,8867404
259; 0,1364027
260; 0,951563
261; 0,3108358
262; -0,01409556
263; 0,05588559
264; 0,216072
265; -0,1074178
266; -0,6601897
267; -0,2533722
268; 0,5395779
269; 0,5429152
270; -0,6021146
271; -0,7300234
272; 0,5508729
273; -0,04022702
274; 0,5255895
275; 0,9085715
276; 0,4130742
277; 0,7170837
278; -0,5965629
279; -0,5305854
280; 0,6245809
281; 0,01601347
282; 0,9246708
283; -0,2025407
284; -0,7828344
285; 0,001699865
286; -0,1907519
287; -0,757073
288; 0,3487301
289; 0,007162999
290; 0,4018858
291; 0,4579947
292; 0,1550947
293; 0,9566218
294; 0,8821621
295; 0,06189645
296; 0,8212234
297; 0,7925105
298; -0,9524823
299; -0,7316921
300; -0,5156934
301; -0,4356579
302; 0,4388231
303; -0,630507
304; 0,8847696
305; -0,02562316
306; -0,6727342
307; 0,2255965
308; 0,3235317
309; -0,103929
310; 0,2124359
311; -0,01184978
312; -0,6813518
313; -0,7653746
314; 0,9017798
315; 0,2330907
316; 0,5719851
317; 0,5289764
318; 0,5684098
319; -0,1036939
320; -0,5177655
321; 0,01011738
322; -0,6511387
323; -0,5820549
324; 0,08221484
325; -0,9369363
326; 0,03568067
327; 0,3017937
328; 0,2795139
329; -0,6186204
330; 0,5170267
331; -0,1375179
332; 0,4865475
333; -1
334; -0,4312886
335; 0,3006805
336; 0,7761065
337; 0,2932727
338; -1
339; -0,7262362
340; -0,9909536
341; 0,23136
342; -0,6942195
343; -0,7208582
344; 0,6389493
345; 0,02434458
346; -0,8147268
347; 0,2510999
348; -0,4578092
349; -0,006369282
350; 0,01448289
351; 0,1290174
352; -0,6901699
353; 0,7993451
354; 0,5990654
355; 0,1770013
356; 0,06558474
357; 1
358; -0,6077279
359; -0,482909
360; 0,1025764
361; 0,6721687
362; 0,9058747
363; -0,2819045
364; 0,9384386
365; -0,8949609
366; 0,513269
367; -0,8859956
368; -0,556434
369; 0,2525437
370; -0,1575254
371; 0,9814633
372; 0,5749767
373; 0,8465376
374; 0,2705242
375; 0,3019182
376; 0,005182296
377; -0,5279954
378; 0,1749175
379; 0,08876141
380; 0,8226388
381; 0,7553953
382; -0,5791092
383; 0,7332779
384; -0,8257023
385; 0,04157203
386; -0,437577
387; 0,1284061
388; 0,4737125
389; -0,8659369
390; -0,3823219
391; -0,780136
392; 0,4680975
393; -0,6260198
394; 0,7320179
395; 0,7174513
396; 0,1614175
397; -0,1900838
398; -0,9737611
399; 0,1586141
400; 0,3407755
401; -0,7309554
402; 0,7493862
403; 0,3272914
404; -0,2670594
405; 0,2988494
406; 0,1729385
407; 0,4636983
408; 0,8429123
409; -0,112135
410; -0,8576673
411; 0,1087436
412; -0,6599988
413; -0,3663451
414; 0,5229124
415; 0,153942
416; 0,7080071
417; -0,3814126
418; 0,8058266
419; -0,209939
420; 0,8816237
421; -0,4615238
422; 0,910135
423; -0,1926244
424; 1
425; 0,96795
426; -0,852536
427; -0,312133
428; 0,5071316
429; 0,7899383
430; 0,1831971
431; -0,9469057
432; -0,4621049
433; 0,4977136
434; 0,1750804
435; 0,5018485
436; -0,2267826
437; 0,8298095
438; 0,3448237
439; 0,8675925
440; -0,3215579
441; -0,5655288
442; 0,0589739
443; 0,7141947
444; 0,4859931
445; -0,410076
446; 0,7226543
447; -0,07012386
448; 0,2507156
449; 0,7409619
450; 0,2323498
451; 0,6740481
452; 1
453; -1
454; 0,7139733
455; -0,3717871
456; -0,2424528
457; -0,1516753
458; 0,1978026
459; 0,5030227
460; 0,714213
461; -0,4782602
462; 0,3647631
463; -0,6957164
464; -0,487545
465; 0,5972393
466; 0,11192
467; 0,8653173
468; -0,5301943
469; 1
470; 0,436699
471; 0,7377508
472; 0,8340971
473; 0,889122
474; 0,5959444
475; -0,2775651
476; -0,3315446
477; 0,4167087
478; 0,8154319
479; -0,4139071
480; -0,3972775
481; -1
482; -0,1302469
483; -0,8915731
484; 0,4849936
485; 0,07256059
486; -0,8467816
487; 0,5901891
488; 0,3402978
489; -0,466158
490; -1
491; 0,1912363
492; 0,8649555
493; -0,4073239
494; -0,5236935
495; -0,1824226
496; 0,7808371
497; 0,01024009
498; -0,1054654
499; 0,04802046
500; -0,749827
501; 0,9142491
502; 0,6195335
503; 0,09559578
504; -0,8575219
505; -0,2631529
506; 0,5213328
507; -0,6188968
508; -0,2001707
509; 0,7156675
510; 0,6291
511; -0,09722845
512; -0,03976052
513; -0,08074515
514; -0,6893386
515; -0,0739966
516; -0,6134644
517; -0,9193794
518; -0,586448
519; -0,7828609
520; -0,3668762
521; 0,4660055
522; 0,2870682
523; -0,9669529
524; -0,777463
525; -0,07865135
526; -0,8939452
527; -0,3975634
528; -0,5679499
529; 0,7052683
530; -0,4148516
531; -0,2687962
532; -0,01778067
533; 0,1801687
534; 0,306713
535; 0,2964755
536; 0,2889468
537; 0,4036014
538; -0,5156358
539; -0,05832313
540; 0,3490441
541; 0,1813257
542; 0,7912478
543; -0,561649
544; -0,4202702
545; -0,7798297
546; -1
547; 0,9333966
548; 0,8643678
549; 0,357235
550; 0,2876596
551; -0,5229415
552; 0,455646
553; -0,09662419
554; -0,865883
555; 0,7937173
556; 0,5943602
557; 0,8595228
558; 0,4433419
559; -0,9708248
560; -0,1693506
561; -0,2137597
562; 0,7301518
563; 0,6162966
564; 0,1500113
565; 0,06285223
566; 0,06830496
567; -0,465871
568; 0,9217821
569; -0,4646773
570; 0,1544853
571; 0,708555
572; 0,5651752
573; -0,8347949
574; -0,5334315
575; -0,8282971
576; 0,9786531
577; 0,1667449
578; 0,5137504
579; 0,01295344
580; 0,547325
581; -0,5100632
582; 0,1060038
583; 0,4801177
584; 0,2509055
585; -0,6038446
586; 0,336715
587; 0,830455
588; 0,4375466
589; 0,4134169
590; -0,2895041
591; 0,3485501
592; -0,9766685
593; -1
594; -0,5276318
595; 0,4240568
596; -0,5767112
597; 0,8886933
598; 0,4686731
599; 0,06881823
600; -0,5688837
601; 0,4797058
602; -0,9294332
603; -0,2285246
604; -1
605; 0,4615768
606; -0,2008142
607; 0,509985
608; -0,2465533
609; -0,5778973
610; 0,02701668
611; 0,4922896
612; 1
613; -0,9769604
614; -0,6676636
615; 0,3906612
616; -0,8601398
617; -0,8907682
618; -0,6136605
619; 0,03209826
620; 0,5560078
621; 0,06085304
622; -0,6275033
623; -0,3674895
624; 0,03087227
625; 0,9025552
626; -0,9024945
627; 0,3467344
628; -0,5579845
629; 0,6132439
630; -0,589594
631; -0,1701154
632; 0,6445343
633; 0,832711
634; 0,6736289
635; 0,6060268
636; 0,5368058
637; 0,5799403
638; -0,8450221
639; -0,02590614
640; -0,4738675
641; -0,04319966
642; -0,4438729
643; 0,3128692
644; -0,9437354
645; -0,543071
646; -0,5899743
647; -0,8277345
648; -0,3158823
649; -1
650; -1
651; 0,6170856
652; 0,188719
653; -0,676699
654; -0,784831
655; 0,7485468
656; -0,4702572
657; 0,886067
658; 0,3651728
659; 0,07045474
660; 0,6439385
661; 0,6870292
662; -0,4155981
663; 0,8493418
664; -0,6171615
665; 0,4791294
666; 1
667; 0,09094109
668; 0,4841555
669; 0,2162438
670; -0,1295356
671; -0,6056029
672; -0,2376333
673; 0,5890163
674; -0,6409635
675; -0,1259889
676; 0,4857758
677; 0,4944227
678; 0,5798855
679; 0,4545663
680; 0,04474164
681; 0,8106934
682; -0,03450231
683; 0,3875355
684; 0,5146933
685; -0,8411205
686; -0,8798608
687; -0,4754219
688; -0,5478835
689; 0,7170658
690; -0,678713
691; 0,1052891
692; 0,3854765
693; 0,8261921
694; 0,5121732
695; -0,1701912
696; -0,03366815
697; -0,03042906
698; -0,7917075
699; -1
700; 0,9037847
701; -0,4232732
702; 0,9497273
703; -0,9825211
704; 0,8439772
705; -0,8233865
706; 0,2179974
707; 0,4588303
708; -0,7257298
709; 0,5353856
710; 0,07945096
711; 0,06411954
712; 0,4541238
713; -0,1831437
714; -0,9243877
715; -0,6114058
716; 0,668448
717; -0,6847328
718; -0,9708791
719; -0,02963863
720; -0,6541893
721; 0,8773036
722; -0,5949507
723; -0,6428204
724; -0,9024878
725; -0,1979798
726; 0,02493098
727; -0,8171179
728; 0,93811
729; 0,2928895
730; -0,6697165
731; -0,4866184
732; 0,630963
733; -0,6935381
734; 0,4698235
735; -0,7703791
736; 0,6014162
737; -0,1152767
738; 0,5832812
739; 0,7954676
740; 0,7623738
741; -0,08482798
742; 0,5901783
743; 0,1796952
744; 0,1160482
745; -0,03529028
746; -0,9419677
747; -0,1668624
748; -0,6282552
749; -0,3040591
750; -1
751; -0,3150858
752; 0,3490365
753; -0,6406132
754; 0,04699294
755; 0,8167455
756; 0,3382059
757; -0,3591757
758; -0,8107075
759; 0,170242
760; 0,7671596
761; -0,04202214
762; 1
763; -0,2828136
764; 0,847116
765; 0,5011975
766; -0,2599489
767; -0,3066481
768; -0,1527393
769; 0,8136002
770; -0,4675941
771; -0,7597454
772; -0,2075405
773; -0,667758
774; 0,1488705
775; 0,5644533
776; 0,7878578
777; 0,1797912
778; -0,005509842
779; -0,329218
780; -0,3726703
781; 0,5489475
782; 0,1005967
783; 0,4279364
784; -0,1356436
785; -0,6533219
786; 0,7347494
787; -0,5516676
788; 0,9160521
789; -0,9375237
790; -0,7324214
791; 0,7147599
792; 1
793; 0,4724682
794; 0,5645899
795; 0,01303969
796; 0,2655075
797; 0,7846758
798; 0,09218544
799; 0,4187098
800; 0,4753249
801; 0,5214716
802; -0,8307481
803; 0,2932813
804; 0,2021753
805; 0,644085
806; 0,08497817
807; -0,05068407
808; -0,05857614
809; -0,2331406
810; 0,3680136
811; 0,8876879
812; 0,1551731
813; -0,4207551
814; -0,8631014
815; 0,854356
816; -0,04753524
817; 0,9351217
818; -0,6017968
819; 0,4245721
820; -0,8529591
821; 0,7685724
822; -0,4362917
823; 0,6683744
824; 1
825; -0,1955845
826; -0,4243089
827; 0,007334925
828; -0,3704197
829; -0,5820099
830; -0,1671446
831; -0,1442966
832; 0,1888824
833; 0,02355872
834; 0,06539102
835; -0,6644632
836; 0,8320709
837; 0,6454696
838; -0,961196
839; 0,6300842
840; -0,5440496
841; 0,3595624
842; -0,2310065
843; 0,2704319
844; 0,4663537
845; 0,2495663
846; -0,08925245
847; 0,114252
848; -0,8492313
849; -0,3178479
850; -0,9913612
851; 0,8665869
852; 0,4325995
853; 0,5895898
854; -0,1974982
855; 0,2745212
856; 0,7480975
857; 0,7741184
858; -0,8735484
859; -0,5156688
860; 1
861; -0,3429047
862; 0,3675753
863; -0,411925
864; -0,3068615
865; -0,6864141
866; -0,5377458
867; -0,2331474
868; -0,3346533
869; 0,6135717
870; -0,6977944
871; 0,07136071
872; 0,6606765
873; -0,08627024
874; 0,008889928
875; -0,7721954
876; -0,5288129
877; -0,3586303
878; -0,9551401
879; -0,7239778
880; 0,4856897
881; -0,7532282
882; -0,2647878
883; -0,02876806
884; 0,4111612
885; 0,7516138
886; 0,5102382
887; -0,7321042
888; -0,01360288
889; 0,841558
890; 0,9031388
891; 0,8032743
892; -0,2525742
893; 0,9125251
894; 0,01368561
895; 0,3541049
896; 0,7693543
897; -0,6290067
898; 0,2825545
899; 0,7562582
900; -0,5683411
901; 0,8629112
902; 0,5289782
903; -0,6268587
904; -0,9756714
905; -0,8639961
906; 0,4151447
907; 1
908; -0,02603304
909; -0,45484
910; -0,3501253
911; -0,53461
912; -0,9832899
913; 1
914; 0,1064605
915; 0,7815392
916; 0,8957675
917; 0,1304191
918; -0,6002759
919; 0,28675
920; 0,2150412
921; -0,4669571
922; 0,6715036
923; 0,5194694
924; 0,1165444
925; 0,8752311
926; 0,509681
927; -0,2002553
928; -0,04437937
929; 0,8523875
930; 0,2051406
931; 0,5640648
932; 0,8380454
933; -0,8875009
934; 0,4418306
935; 0,2998373
936; 0,5231279
937; -0,8313119
938; 0,1905429
939; -0,4672692
940; 0,3305552
941; 0,2914373
942; -0,5223671
943; -0,08953979
944; 0,2279702
945; -0,252911
946; 1
947; -0,3461365
948; 0,8344041
949; -0,7387545
950; -0,3996752
951; 0,04409444
952; 0,5542252
953; 0,586301
954; 0,456235
955; 0,3980583
956; -0,5048035
957; -0,9753199
958; -0,2308229
959; -0,4494821
960; 0,1909804
961; 0,2384458
962; 0,852249
963; -0,8484125
964; -0,2270425
965; -0,8586134
966; 0,02605114
967; 0,8744537
968; -0,438317
969; 0,01639331
970; 0,880362
971; -1
972; -0,9970391
973; 0,5601728
974; -0,5263444
975; 0,3162076
976; -0,01659992
977; 0,1256367
978; 0,8412764
979; 0,4923053
980; 0,5536716
981; -0,7280424
982; -0,7354361
983; -0,3373303
984; -0,7791224
985; -0,4470211
986; -0,5911409
987; 0,9805632
988; 0,8070183
989; 0,7966291
990; -1
991; -0,2381959
992; -0,6320673
993; -0,1118248
994; 0,4074369
995; 0,3853669
996; -0,9003248
997; 0,5625345
998; -0,3961976
999; 0,0105232
1000; 0,4134624
1001; 0,08692517
1002; -0,9945757
1003; -0,322976
1004; 0,7907781
1005; 0,5863469
1006; 0,9412031
1007; -0,03238877
1008; -0,3862279
1009; -0,9849413
1010; 0,544857
1011; 0,4398308
1012; 0,8942168
1013; 0,07617673
1014; -0,01989688
1015; -0,7029486
1016; -0,1205388
1017; 0,2486003
1018; -0,8254501
1019; 0,2384868
1020; -0,3070572
1021; -0,6830243
1022; 0,02434789
1023; -0,7977776
1024; -0,8368395
1025; 0,2741876
1026; 0,5012473
1027; -0,6018332
1028; -0,7334672
1029; 0,5737343
1030; 0,3752941
1031; -0,279154
1032; -0,7127727
1033; 0,7711569
1034; -0,3359526
1035; -0,3503311
1036; 0,3102192
1037; 0,9012675
1038; 0,1639935
1039; -0,666273
1040; 0,3734145
1041; -0,5483492
1042; -0,5767542
1043; 0,4347755
1044; -1
1045; 0,9568052
1046; -0,3724833
1047; -0,3313059
1048; 0,1356876
1049; 0,4516022
1050; 0,498073
1051; -0,7984057
1052; 0,1952102
1053; -0,08240882
1054; -0,2753023
1055; 0,1312813
1056; 0,6353104
1057; 0,132637
1058; 0,3773964
1059; 0,4442624
1060; -0,0179775
1061; -0,8907481
1062; 0,05248713
1063; 0,6667377
1064; -0,0006059706
1065; -0,2177608
1066; 0,4607497
1067; -0,8421456
1068; -0,967159
1069; -0,9741972
1070; -0,4689912
1071; -0,2287938
1072; 0,4242577
1073; 0,8795944
1074; 0,8921604
1075; 0,9857208
1076; -0,04854242
1077; 0,7409288
1078; -0,7036734
1079; -0,1235431
1080; 0,4920006
1081; 0,3126872
1082; 0,4314722
1083; -0,3979235
1084; -0,1577589
1085; 0,4009054
1086; 1
1087; 0,6059133
1088; -0,1128575
1089; -0,6155543
1090; -0,3779246
1091; 0,1269862
1092; 0,7759079
1093; 1
1094; 0,6622968
1095; 0,2520685
1096; 0,6349618
1097; -1
1098; 0,5340874
1099; -0,7506222
1100; 0,3768256
1101; 0,1691796
1102; -0,3638458
1103; -0,5228906
1104; -0,8974934
1105; -0,3277185
1106; 0,4232413
1107; -0,9012501
1108; -0,9878651
1109; 1
1110; -1
1111; 0,4599268
1112; 0,6882575
1113; 0,7150748
1114; -0,8343244
1115; 0,8396534
1116; 0,481841
1117; 0,7937419
1118; 0,02465878
1119; 0,8062829
1120; 0,6354356
1121; 0,9339035
1122; -0,365524
1123; -0,367133
1124; -0,1785778
1125; 0,1868424
1126; 0,740031
1127; 0,1102986
1128; 0,4234609
1129; -0,6164989
1130; -0,5122125
1131; -0,3730713
1132; 0,8073339
1133; 0,01925233
1134; -0,6484791
1135; -0,1124596
1136; -0,9287837
1137; -0,03975346
1138; 0,6739005
1139; 0,1436753
1140; -0,1949496
1141; 0,5242602
1142; 0,6271031
1143; 0,2687828
1144; -0,6686981
1145; -0,870627
1146; -0,4749442
1147; -0,6069189
1148; -0,7989041
1149; -0,5851849
1150; 0,5836395
1151; -0,8496414
1152; -0,1573685
1153; 0,421695
1154; 0,5177682
1155; 0,2216098
1156; 0,3452977
1157; -0,7811828
1158; 0,3700721
1159; -0,08995423
1160; 0,5950422
1161; -0,1994654
1162; -0,9746826
1163; -0,941748
1164; -0,9248907
1165; -0,3350645
1166; 0,7293825
1167; -1
1168; -0,7313511
1169; -0,1863229
1170; -0,8120475
1171; 0,9221293
1172; -0,2136996
1173; 0,3071615
1174; 0,2748817
1175; 0,4935587
1176; 0,1732016
1177; 0,6772677
1178; 0,8952454
1179; -0,523402
1180; 0,9169164
1181; -0,2796149
1182; 0,4920692
1183; 0,892975
1184; -0,9916818
1185; -0,4973924
1186; 0,6346549
1187; 1
1188; -0,5661958
1189; -0,4427246
1190; 0,4370843
1191; -0,270305
1192; 0,9198647
1193; -0,6152995
1194; -0,5788985
1195; 0,7039502
1196; 0,7251927
1197; -0,4485133
1198; 0,111496
1199; 0,8580031
1200; 0,9351155
1201; 0,4791234
1202; 0,7234857
1203; 0,0921249
1204; -0,4439168
1205; -0,2750425
1206; 0,9162322
1207; 0,4524949
1208; 0,4210946
1209; 0,1792717
1210; 0,8543299
1211; -0,5121397
1212; 0,9164481
1213; 0,6908062
1214; 1
1215; -0,9974134
1216; 0,885805
1217; -0,1706489
1218; 0,9165636
1219; 0,4860095
1220; -0,7544194
1221; -0,357874
1222; -0,0002259165
1223; 0,01079336
1224; -0,07511815
1225; -0,8505224
1226; -0,4967145
1227; -0,1559203
1228; 0,2787613
1229; 0,766953
1230; -0,2385314
1231; -0,3509716
1232; -0,9542726
1233; 0,5175364
1234; -0,1346423
1235; -0,9288442
1236; 0,2081787
1237; -0,5890955
1238; -0,6147388
1239; 0,4951034
1240; -0,3553855
1241; -0,4729253
1242; -0,1748253
1243; 0,2838761
1244; -0,81683
1245; 0,1763936
1246; 0,6350709
1247; 0,6601313
1248; 0,2910295
1249; -0,938634
1250; 0,4595311
1251; 0,8479912
1252; 0,9609146
1253; -0,657172
1254; 0,3539424
1255; 0,9938813
1256; -0,9542354
1257; 0,09492624
1258; -0,08727508
1259; -0,6423641
1260; -0,8160062
1261; 0,6234142
1262; 0,6957469
1263; 0,4258799
1264; -0,09857897
1265; 0,4399224
1266; 0,7839763
1267; 0,7489817
1268; 0,5701305
1269; 0,882324
1270; -0,9383298
1271; -0,2031937
1272; -0,143038
1273; 0,170816
1274; 0,7304235
1275; 0,2163351
1276; 0,1217102
1277; -0,1207574
1278; 0,375122
1279; -0,5362417
1280; -0,9373971
1281; 0,5484165
1282; -1
1283; 0,9625683
1284; -0,1286314
1285; 0,218858
1286; 0,1764692
1287; 0,7995088
1288; 0,3718309
1289; -0,5358401
1290; -0,9069505
1291; -0,3970912
1292; -0,0005868003
1293; 0,1358968
1294; 0,8428818
1295; -0,69112
1296; 0,5194394
1297; 0,3791749
1298; 0,6483986
1299; 0,9791856
1300; -0,2438397
1301; 0,1410784
1302; 0,9170797
1303; 0,5206153
1304; -0,1500713
1305; -0,1020813
1306; -0,3171701
1307; -0,409259
1308; -0,0461902
1309; 0,8835105
1310; -0,2457609
1311; 0,004538368
1312; 0,8764144
1313; -0,0707183
1314; 0,3623154
1315; 0,1962615
1316; 0,9991955
1317; 1
1318; 0,5192315
1319; 0,3457227
1320; 0,2717787
1321; -0,9623065
1322; 0,5351073
1323; -0,1000918
1324; -0,2916226
1325; 0,3658478
1326; -0,2877251
1327; 0,5234236
1328; -0,286449
1329; -0,4804727
1330; 0,469767
1331; -0,9024425
1332; 0,1073162
1333; -0,002584033
1334; -0,8010389
1335; -0,2756145
1336; 0,4234982
1337; 0,6090838
1338; 0,1597324
1339; -0,2830197
1340; -0,2184402
1341; 0,2850252
1342; -0,770369
1343; 0,03902481
1344; 0,1192345
1345; 0,6823316
1346; -0,529794
1347; 0,7389775
1348; 0,7003886
1349; -1
1350; 1
1351; 0,08217234
1352; -0,07992686
1353; -0,265955
1354; -0,3687977
1355; -0,6480581
1356; -0,1365522
1357; 0,6502397
1358; -0,8088297
1359; 1
1360; 0,6024158
1361; -0,7127098
1362; 0,4095418
1363; 0,6973687
1364; -0,7497114
1365; 0,5455953
1366; -0,8297272
1367; -0,1129287
1368; 0,7219557
1369; 0,462346
1370; -0,1734197
1371; 0,8535479
1372; 0,812763
1373; -0,5057113
1374; -0,3450757
1375; -0,2231542
1376; 0,3143781
1377; 0,8548965
1378; -0,4002304
1379; -0,8410866
1380; 0,2385735
1381; 0,9385423
1382; -0,9562029
1383; 0,01504254
1384; -0,5018845
1385; 0,6201354
1386; 0,5989465
1387; -0,07204695
1388; -0,5452623
1389; 0,2721878
1390; 0,2704922
1391; 0,6951848
1392; -0,5722189
1393; 0,5776973
1394; -0,6754947
1395; -0,6271414
1396; -0,8986532
1397; -0,5714155
1398; -0,3583239
1399; 0,4512753
1400; -0,03572942
1401; 0,5841639
1402; 0,6608993
1403; -0,5038584
1404; 0,9224445
1405; -0,5655178
1406; -0,008312665
1407; 0,3218648
1408; -0,1928215
1409; 1
1410; -0,6076744
1411; 0,1770221
1412; -0,2900458
1413; -0,8826267
1414; 0,5496359
1415; -0,5862529
1416; 0,7753038
1417; -0,7394814
1418; -0,5462787
1419; 0,7175251
1420; -0,3954162
1421; -0,3412032
1422; 0,6754096
1423; 0,5355048
1424; 0,02507575
1425; 0,552845
1426; 0,7101644
1427; -0,3343981
1428; -0,01295393
1429; 0,2629733
1430; 0,7245824
1431; -0,2331211
1432; 0,1296228
1433; 1
1434; 0,1425924
1435; 0,5492365
1436; 0,9690915
1437; -0,4905911
1438; -0,5113246
1439; -0,7196657
1440; -0,3296371
1441; 0,7159461
1442; -0,5952411
1443; -0,6645245
1444; -0,7416518
1445; -0,4601844
1446; -0,02715983
1447; -0,01175372
1448; -0,3264877
1449; 0,3902203
1450; -0,8198168
1451; 0,3672199
1452; 0,2671916
1453; 0,06985369
1454; -0,5254365
1455; -0,1417933
1456; -0,9889472
1457; -0,8413813
1458; 0,6302112
1459; -0,3260693
1460; 0,4653838
1461; -0,2047112
1462; -0,4043883
1463; -0,1860271
1464; -0,08199006
1465; 0,405643
1466; -0,56442
1467; -0,2514681
1468; -0,08491883
1469; -0,6455966
1470; -0,1262149
1471; 0,4340972
1472; -0,227763
1473; -0,5362492
1474; 0,1678367
1475; 0,6698226
1476; 0,1645807
1477; 0,37506
1478; -0,6618084
1479; -0,07353278
1480; -0,1780831
1481; -0,6570449
1482; -0,2880647
1483; 0,295523
1484; 0,4023286
1485; 0,2704942
1486; -0,1600073
1487; 0,2486024
1488; 0,2686374
1489; 0,02246509
1490; -0,8772753
1491; -0,3444072
1492; -0,02157313
1493; 0,5310584
1494; 0,4933838
1495; 0,8875767
1496; 0,617018
1497; 0,9200591
1498; -0,5497561
1499; -0,1106063
1500; 0,3495332
1501; 0,01581012
1502; -0,3912438
1503; 0,1085855
1504; -0,2146264
1505; -0,8225282
1506; -0,519685
1507; -0,5201373
1508; -0,1216917
1509; 0,2195419
1510; -0,4571424
1511; -0,05054025
1512; -0,2858621
1513; -0,001898535
1514; 0,5623057
1515; -0,4200764
1516; -0,1304438
1517; -0,5201563
1518; 0,2619002
1519; 0,1784766
1520; 0,8053725
1521; 0,796169
1522; -0,1953065
1523; -0,4187278
1524; 0,1188772
1525; 0,3818354
1526; 0,5771049
1527; 0,02038909
1528; -0,5635434
1529; -0,426955
1530; 0,3989788
1531; -0,5702295
