GeneIndex;Weight
1527; 0,01374841
1528; -0,5103111
1529; -0,3841944
1530; 0,3989788
1531; -0,4918957
1532; 0,3372464
1533; -0,8811063
1534; 0,2769212
1535; 0,7472558
1536; 0,5414591
1537; -0,9046952
1538; 0,140638
1539; 0,9660408
1540; -0,6953539
1541; -0,1325518
1542; -0,1175675
1543; 0,1992574
1544; 0,04512101
1545; 0,7020657
1546; -0,3387438
1547; 0,125431
1548; -0,7429485
1549; 0,218948
1550; 0,4719662
1551; 0,3545609
1552; -0,9909793
1553; 0,2610472
1554; 0,8617015
1555; -0,7357121
1556; -0,1238168
1557; -0,1981193
1558; -0,9011865
1559; -0,1180418
1560; 0,1710472
1561; 0,6300886
1562; 0,5432764
1563; 0,6517749
1564; 0,4781532
1565; -0,01242507
1566; 0,2290207
1567; 0,8483425
1568; 0,2295648
1569; 0,2702326
1570; 0,3659676
1571; -0,6903277
1572; 0,6713524
1573; -0,5703654
1574; 0,9771796
1575; 0,5783773
1576; 0,9997889
1577; -0,8768276
1578; 0,1069114
1579; -0,3329753
1580; 0,6837192
1581; 0,2552259
1582; 0,03844718
1583; -0,7558107
1584; 0,6590013
1585; -0,8974315
1586; -0,4507281
1587; -0,2383369
1588; 0,2898059
1589; 0,2780644
1590; 1
1591; 0,4794826
1592; -0,8758067
1593; 0,3676206
1594; -0,7261884
1595; -0,5157904
1596; -0,8324929
1597; -0,6620289
1598; -0,4386516
1599; -0,7454363
1600; -0,1420121
1601; -0,6360043
1602; -0,5152218
1603; -0,8870134
1604; -0,2430028
1605; -0,1082026
1606; -0,1040051
1607; 0,1160934
1608; -0,5886896
1609; -1
1610; -0,07336397
1611; 0,4416184
1612; 0,4287516
1613; 0,6471725
1614; -0,34796
1615; 0,2406012
1616; 0,3514806
1617; -0,02778467
1618; -0,2773896
1619; -0,9145048
1620; -0,5464086
1621; -1
1622; 0,1232438
1623; 0,3814356
1624; 0,4870654
1625; -0,9030167
1626; 0,2649226
1627; 0,2102419
1628; -0,8040578
1629; 0,04871649
1630; 0,6690491
1631; -0,4591459
1632; -0,8680938
1633; -0,2008783
1634; -0,2636327
1635; -0,9289351
1636; 0,3818317
1637; 0,8100589
1638; 0,07931676
1639; -0,8071642
1640; -0,2701828
1641; 0,9166301
1642; -0,9271606
1643; 0,2934185
1644; 0,8385323
1645; -0,5928769
1646; 0,519728
1647; -0,568281
1648; 0,7585207
1649; -0,4010855
1650; 0,8144215
1651; -0,531748
1652; 0,4724702
1653; 0,9780883
1654; 0,3771302
1655; -0,5100203
1656; -0,07206988
1657; 0,8078496
1658; 0,3063904
1659; 0,1717314
1660; 0,4837461
1661; 1
1662; 0,9722553
1663; 0,09041606
1664; 0,144792
1665; -0,4830458
1666; -0,6474702
1667; 0,3236814
1668; 0,03266288
1669; -0,9689789
1670; -0,2653261
1671; 0,7698939
1672; 0,6712503
1673; 0,8092866
1674; -0,4941038
1675; -0,1414382
1676; -0,4787037
1677; -0,09807412
1678; 0,1521494
1679; -0,6880335
1680; -0,7507014
1681; -0,9404002
1682; 0,449853
1683; -0,9367151
1684; 0,5673718
1685; -0,8193808
1686; 0,05829225
1687; 1
1688; 0,491163
1689; 0,8355086
1690; 0,4468964
1691; -0,8886378
1692; 0,82003
1693; 0,7549062
1694; -0,7705705
1695; 0,5819005
1696; 0,2423037
1697; -0,004433505
1698; 0,475415
1699; 0,7473445
1700; -0,4128156
1701; -0,4219905
1702; -0,1098151
1703; 0,09550989
1704; 0,9514231
1705; -0,9766749
1706; -0,3026838
1707; -0,05694027
1708; 0,1953546
1709; 0,2190918
1710; -0,4810785
1711; 0,6291679
1712; 0,2662808
1713; -0,7905312
1714; -0,81795
1715; 0,6085532
1716; 0,004125491
1717; -0,9263314
1718; -1
1719; -0,8100829
1720; -0,883705
1721; 0,05652884
1722; -0,8434321
1723; -0,6569355
1724; 1
1725; -0,2619086
1726; -0,4146734
1727; -0,4919743
1728; 0,5023005
1729; -0,6186642
1730; 0,8503445
1731; -0,4754848
1732; -0,9479811
1733; -0,09791999
1734; -0,3798055
1735; 0,620057
1736; -0,4416856
1737; -0,2805973
1738; -0,8749256
1739; 0,6523616
1740; -0,9362176
1741; 0,4090931
1742; 0,9419851
1743; -0,03933497
1744; -0,09521888
1745; -0,04533717
1746; -0,1536421
1747; 0,6900252
1748; 0,1506246
1749; -0,4569471
1750; -0,9505154
1751; -0,7109931
1752; 1
1753; 0,5495649
1754; -0,6242002
1755; 0,1217666
1756; 0,6134557
1757; 0,2119966
1758; 0,3272976
1759; 0,06045614
1760; -0,9454222
1761; 0,704422
1762; -0,1107282
1763; -0,8102915
1764; -0,853219
1765; -0,9534798
1766; 0,5611432
1767; 0,325122
1768; 0,1270988
1769; -0,640456
1770; 0,6998135
1771; -0,8267963
1772; 0,6269804
1773; 0,462071
1774; -0,0396857
1775; 0,1816562
1776; 0,3020109
1777; 0,01693658
1778; -0,4696434
1779; 0,7012351
1780; -0,03509519
1781; -0,4365509
1782; -0,4127194
1783; 1
1784; 0,04782451
1785; 0,3329568
1786; -0,7624465
1787; -0,2186268
1788; 0,6244584
1789; -0,1130485
1790; -0,8245303
1791; 0,8704847
1792; 0,3084755
1793; 0,4885718
1794; -0,494197
1795; -0,02945866
1796; -0,1165179
1797; 0,01358583
1798; -0,9133769
1799; 1
1800; 0,5152885
1801; -0,256344
1802; -0,8596512
1803; 0,7801269
1804; -1
1805; 0,9042649
1806; 0,1331585
1807; 0,3208343
1808; -0,2337537
1809; 0,4738385
1810; -0,7531397
1811; 0,5101203
1812; 0,5680479
1813; 0,2586304
1814; -0,1975936
1815; 0,8901767
1816; -0,09494541
1817; 1
1818; -0,3127096
1819; -0,9720657
1820; 0,9262025
1821; 0,3064244
1822; 0,6024656
1823; 0,7716545
1824; -0,3226755
1825; -0,1793208
1826; 0,7898052
1827; -0,444075
1828; -0,8460609
1829; 0,6550221
1830; -0,2120247
1831; 0,6883094
1832; 0,1623129
1833; -0,152596
1834; -0,5206035
1835; -0,2879628
1836; 0,6281211
1837; 0,4918327
1838; 0,708266
1839; 0,4034536
1840; 0,05670615
1841; -0,5117297
1842; -0,9880335
1843; -0,1928531
1844; 0,558275
1845; 0,4536093
1846; -0,4185796
1847; -0,139798
1848; -0,4222006
1849; 0,660731
1850; 0,5497001
1851; -0,9297016
1852; -0,5633764
1853; -0,7350847
1854; -0,5720294
1855; 0,8388312
1856; -0,916481
1857; 0,6776781
1858; 0,5532715
1859; -0,9622383
1860; -1
1861; -0,4085314
1862; 0,9527973
1863; 0,1547944
1864; 0,3645193
1865; 0,5478585
1866; 0,1688377
1867; -0,8508409
1868; -0,4418863
1869; -0,4635014
1870; 0,8789048
1871; -0,9508375
1872; -0,7513282
1873; 0,476432
1874; -0,3046597
1875; -0,7580939
1876; 0,3780215
1877; 0,6626335
1878; -0,4480157
1879; -0,1254085
1880; -0,8921692
1881; 0,6713792
1882; -0,2429567
1883; 0,01038767
1884; 0,5498132
1885; -0,4716517
1886; 0,4907085
1887; 0,1558315
1888; 0,6528496
1889; 0,08486445
1890; -0,1693793
1891; 0,5345772
1892; -0,2302292
1893; -0,554005
1894; 0,3991052
1895; 0,7851567
1896; -0,9865744
1897; 0,814514
1898; -0,8161758
1899; -0,6013955
1900; -0,8591487
1901; 0,8864381
1902; -0,1820459
1903; 0,1853865
1904; -0,1160332
1905; -0,6227741
1906; -0,7945385
1907; 0,4664308
1908; 0,5476582
1909; -0,3111
1910; -0,5145076
1911; -0,3017358
1912; 0,2957223
1913; 0,2549987
1914; -0,1561355
1915; 0,2041088
1916; -0,8172886
1917; -0,2137392
1918; 0,7864564
1919; -1
1920; 0,6369323
1921; -0,711843
1922; -0,9946213
1923; 0,8702204
1924; -1
1925; 0,8879994
1926; -0,8241655
1927; -0,8339624
1928; 0,5147806
1929; 0,1443764
1930; 0,6727625
1931; -0,5613447
1932; -0,4667354
1933; -0,2947904
1934; 0,3965985
1935; 0,1391403
1936; 0,7014917
1937; 0,4443785
1938; 0,2477565
1939; 0,576445
1940; 0,8362178
1941; -0,5947518
1942; 0,07164015
1943; 0,4670874
1944; -0,6104531
1945; 0,345412
1946; 0,222815
1947; -0,7064496
1948; -0,8104789
1949; 0,5400601
1950; 0,719937
1951; -0,8499503
1952; 0,6164696
1953; -0,06900181
1954; 0,07651929
1955; -0,469571
1956; 0,4577983
1957; -0,1739103
1958; -0,2430678
1959; -0,4726484
1960; 0,2533984
1961; -0,7628726
1962; 0,7791549
1963; -0,2688117
1964; -0,8697723
1965; -0,7761127
1966; 0,5202144
1967; 0,3213499
1968; -0,7264135
1969; -0,6250283
1970; -0,6466137
1971; 0,3354919
1972; 0,2043633
1973; 0,3233925
1974; -0,2448019
1975; -0,5769119
1976; 0,8419179
1977; 0,9013902
1978; -0,4757623
1979; 0,4531457
1980; 0,02728467
1981; -0,5552877
1982; -0,183196
1983; -0,5326283
1984; 0,03571891
1985; 0,1712713
1986; 0,6321824
1987; 0,9678009
1988; -0,1094334
1989; -0,6345834
1990; -0,759617
1991; -0,2883731
1992; -0,2439537
1993; 0,4395341
1994; -0,1112559
1995; -0,9344189
1996; -0,02730253
1997; -0,74733
1998; 0,02346028
1999; 0,3335389
2000; -0,7003411
2001; 0,4689277
2002; -0,6223092
2003; -0,4809431
2004; 0,290606
2005; -0,8438642
2006; -0,4299924
2007; 0,6346997
2008; -0,7952525
2009; 0,5963699
2010; 0,1423832
2011; 0,6995088
2012; 0,1825108
2013; 0,9289613
2014; -0,5258318
2015; -0,9513404
2016; -0,09369037
2017; 0,8708134
2018; -0,2415913
2019; -0,7434463
2020; -0,5572888
2021; -0,03542669
2022; 0,6134438
2023; -0,7591179
2024; 0,3086684
2025; 0,6482369
