GeneIndex;Weight
249; 0,3434602
250; -0,9060109
251; -0,1903378
252; -0,0960087
253; -0,1020141
254; -0,006062761
255; -0,2732986
256; 0,7254046
257; -0,8308123
258; 0,9121876
259; 0,1492651
260; 0,8128346
261; 0,3108358
262; 0,02010249
263; 0,1473128
264; 0,1866738
265; -0,08861608
266; -0,7090254
267; -0,2360576
268; 0,5395779
269; 0,4477161
270; -0,6617945
271; -0,7733784
272; 0,4615849
273; -0,06948484
274; 0,6143754
275; 0,8525564
276; 0,5261996
277; 0,6344109
278; -0,6111062
279; -0,5517881
280; 0,6486959
281; 0,01065841
282; 0,8659132
283; -0,163037
284; -0,9635066
285; -0,187781
286; -0,1289607
287; -0,636617
288; 0,2525171
289; 0,08782595
290; 0,2991754
291; 0,4579947
292; 0,1550947
293; 0,8827558
294; 0,8821621
295; 0,08826353
296; 0,8676611
297; 0,7276886
298; -1
299; -0,8082086
300; -0,5296674
301; -0,2826053
302; 0,4388231
303; -0,6506068
304; 0,7800199
305; 0,02420434
306; -0,6709495
307; 0,217535
308; 0,2752822
309; -0,103929
310; 0,1842826
311; -0,1078778
312; -0,6867594
313; -0,7847159
314; 0,9017798
315; 0,2419468
316; 0,4768551
317; 0,4515548
318; 0,4426961
319; -0,1036939
320; -0,5704096
321; 0,06122591
322; -0,6511387
323; -0,5053453
324; 0,1906057
325; -0,9199969
326; 0,04441297
327; 0,3009878
328; 0,2596401
329; -0,4504673
330; 0,7085934
331; -0,0912938
332; 0,4865475
333; -0,9723102
334; -0,3827969
335; 0,30252
336; 0,8502847
337; 0,2932727
338; -0,9896553
339; -0,7208048
340; -1
341; 0,2485266
342; -0,6153646
343; -0,6857417
344; 0,6448368
345; 0,004757736
346; -0,9135851
347; 0,2004045
348; -0,3873296
349; 0,01008969
350; -0,1330293
351; 0,2410126
352; -0,6737989
353; 0,646049
354; 0,5979619
355; 0,1376912
356; 0,1268336
357; 0,9081972
358; -0,5976473
359; -0,3935605
360; 0,08135812
361; 0,6721687
362; 0,867638
363; -0,285773
364; 0,9260646
365; -0,7983158
366; 0,3247468
367; -0,7996513
368; -0,5797257
369; 0,419201
370; -0,1513897
371; 1
372; 0,6462191
373; 0,8465376
374; 0,3984368
375; 0,3019182
376; -0,01911816
377; -0,5279954
378; 0,1312499
379; 0,1433055
380; 0,8226388
381; 0,6117988
382; -0,5492533
383; 0,7221323
384; -0,8870993
385; 0,009150956
386; -0,4443655
387; 0,06248882
388; 0,5469186
389; -0,8659369
390; -0,3241012
391; -0,8419254
392; 0,6524845
393; -0,7682011
394; 0,7320179
395; 0,7353753
396; 0,1614175
397; -0,1900838
398; -1
399; 0,06766284
400; 0,2038961
401; -0,8207696
402; 0,6511354
403; 0,2320932
404; -0,1935604
405; 0,2720997
406; 0,1729385
407; 0,693199
408; 0,8806468
409; -0,1585175
410; -0,7808208
411; 0,1330023
412; -0,6074425
413; -0,2733233
414; 0,6010547
415; 0,03603744
416; 0,7054102
417; -0,3224453
418; 0,8058266
419; -0,209939
420; 0,8785736
421; -0,608384
422; 0,8755563
423; -0,1926244
424; 0,9983093
425; 1
426; -0,852536
427; -0,2648042
428; 0,424046
429; 0,7409331
430; 0,1831971
431; -0,9711387
432; -0,4621049
433; 0,5881527
434; 0,08487594
435; 0,5899362
436; -0,2100755
437; 0,8289779
438; 0,3448237
439; 0,8238562
440; -0,188861
441; -0,4863574
442; 0,0589739
443; 0,8942553
444; 0,6757277
445; -0,3988644
446; 0,6175988
447; -0,2384512
448; 0,2507156
449; 0,8315893
450; 0,2323498
451; 0,744589
452; 1
453; -0,971673
454; 0,750656
455; -0,3717871
456; -0,2183116
457; -0,191434
458; 0,2146475
459; 0,5290753
460; 0,7294119
461; -0,4925828
462; 0,4047338
463; -0,5695876
464; -0,5437232
465; 0,6159413
466; 0,07552313
467; 1
468; -0,7238995
469; 1
470; 0,3318238
471; 0,7095072
472; 0,8340971
473; 0,795178
474; 0,5959444
475; -0,3360562
476; -0,3315446
477; 0,5009621
478; 0,9761818
479; -0,4516437
480; -0,4576721
481; -0,8647437
482; -0,07327952
483; -0,8915731
484; 0,4310299
485; 0,02164104
486; -0,8467816
487; 0,5783303
488; 0,3246309
489; -0,3737946
490; -1
491; 0,1912363
492; 0,8282387
493; -0,3102915
494; -0,4736761
495; -0,1824226
496; 0,8418962
497; 0,05923488
498; -0,1503454
499; 0,1236193
500; -0,8325767
501; 0,9451167
502; 0,7580479
503; 0,09559578
504; -0,9035915
505; -0,3259717
506; 0,4667771
507; -0,6560193
508; -0,2001707
509; 0,7156675
510; 0,6348806
511; -0,1853446
512; -0,03976052
513; -0,04629532
514; -0,6542879
515; -0,2134455
516; -0,6581505
517; -0,9443761
518; -0,6478078
519; -0,7828609
520; -0,3668762
521; 0,4660055
522; 0,2947973
523; -0,8742927
524; -0,9732942
525; -0,1162445
526; -0,8355672
527; -0,3028151
528; -0,5067053
529; 0,6895067
530; -0,4148516
531; -0,3540231
532; 0,04407153
533; 0,04596115
534; 0,363308
535; 0,3845387
536; 0,4219023
537; 0,4633993
538; -0,5885034
539; 0,03279328
540; 0,3490441
541; 0,3079403
542; 0,8848602
543; -0,5199354
544; -0,4202702
545; -0,8907142
546; -1
547; 0,9333966
548; 0,9814654
549; 0,3554788
550; 0,2876596
551; -0,6126575
552; 0,455646
553; -0,09662419
554; -0,8539137
555; 0,7007227
556; 0,581839
557; 0,8015364
558; 0,4727728
559; -0,9681805
560; -0,09015527
561; -0,3736863
562; 0,6573426
563; 0,5841057
564; 0,04297214
565; 0,0383748
566; -0,009872153
567; -0,484162
568; 0,9217821
569; -0,6539738
570; 0,05327693
571; 0,6935496
572; 0,495553
573; -0,8549408
574; -0,5334315
575; -0,6953727
576; 0,9625015
577; 0,09906079
578; 0,4166214
579; -0,1391716
580; 0,547325
581; -0,5299037
582; 0,1060038
583; 0,4801177
584; 0,1394118
585; -0,5960215
586; 0,2718424
587; 0,9103026
588; 0,6107504
589; 0,4984153
590; -0,2895041
591; 0,5718483
592; -0,9459873
593; -0,9203864
594; -0,5438713
595; 0,377533
596; -0,457727
597; 0,8471234
598; 0,4845919
599; 0,06881823
600; -0,5688837
601; 0,4251459
602; -0,8506537
603; -0,1888646
604; -0,8428061
605; 0,394574
606; 0,0232665
607; 0,5690604
608; -0,2243898
609; -0,5778973
610; -0,1160768
611; 0,5242885
612; 1
613; -0,9769604
614; -0,6117696
615; 0,392154
616; -0,8601398
617; -0,8648673
618; -0,6015823
619; 0,006035767
620; 0,5318881
621; 0,06085304
622; -0,6275033
623; -0,3674895
624; -0,1045587
625; 0,9966244
626; -0,7784562
627; 0,350627
628; -0,5488457
629; 0,59521
630; -0,4966963
631; -0,022696
632; 0,6445343
633; 0,7562976
634; 0,6833944
635; 0,6032875
636; 0,442948
637; 0,6099921
638; -0,9710039
639; -0,0120443
640; -0,3790057
641; -0,04319966
642; -0,4438729
643; 0,3911614
644; -0,9437354
645; -0,3698756
646; -0,8056508
647; -0,9318204
648; -0,3604353
649; -0,9872952
650; -1
651; 0,7689721
652; 0,2113512
653; -0,7867895
654; -0,784831
655; 0,7770881
656; -0,5330771
657; 0,8539594
658; 0,3465526
659; 0,01843224
660; 0,5627196
661; 0,6001957
662; -0,5397902
663; 0,8493418
664; -0,6339763
665; 0,3635823
666; 0,9231453
667; -0,008278713
668; 0,4863318
669; 0,1545103
670; -0,1000569
671; -0,6544846
672; -0,170488
673; 0,5890163
674; -0,6002998
675; -0,09128921
676; 0,4857758
677; 0,5379363
678; 0,5798855
679; 0,3929746
680; 0,07391605
681; 0,8106934
682; -0,02583186
683; 0,3875355
684; 0,5483065
685; -1
686; -0,8798608
687; -0,4695669
688; -0,4813113
689; 0,6879739
690; -0,6655728
691; 0,07508087
692; 0,4062283
693; 0,8226475
694; 0,5121732
695; -0,2379591
696; -0,03366815
697; 0,08138955
698; -0,7917075
699; -0,9363811
700; 0,9363019
701; -0,4214319
702; 0,9264264
703; -0,825824
704; 0,9429505
705; -0,8233865
706; 0,2179974
707; 0,4588303
708; -0,7257298
709; 0,5904273
710; 0,2321551
711; 0,07842489
712; 0,4362226
713; -0,1663276
714; -0,9129033
715; -0,5191898
716; 0,74263
717; -0,6847328
718; -0,9410843
719; -0,07455747
720; -0,5101624
721; 0,9540507
722; -0,6795242
723; -0,670329
724; -0,9634515
725; -0,06798408
726; -0,0263139
727; -1
728; 0,9429007
729; 0,2780156
730; -0,5819843
731; -0,5078385
732; 0,630963
733; -0,7403114
734; 0,4789595
735; -0,8147709
736; 0,5339403
737; -0,1152767
738; 0,6795474
739; 0,8058147
740; 0,7746668
741; 0,04252625
742; 0,4538254
743; 0,1570755
744; 0,1160482
745; -0,06154396
746; -0,8973984
747; -0,1731297
748; -0,5709286
749; -0,3040591
750; -0,9458772
751; -0,3149864
752; 0,2742386
753; -0,7577386
754; -0,006130144
755; 0,8167455
756; 0,3382059
757; -0,3591757
758; -0,7673398
759; 0,1638733
760; 0,8311032
761; -0,02497365
762; 1
763; -0,3431784
764; 0,8627052
765; 0,5011975
766; -0,2163473
767; -0,2875736
768; -0,1438094
769; 0,8136002
770; -0,5374643
771; -0,7597454
772; -0,07486498
773; -0,6552591
774; 0,2459782
775; 0,4429276
776; 0,8611974
777; 0,1593839
778; -0,005509842
779; -0,3081671
780; -0,2625552
781; 0,4796826
782; -0,01872429
783; 0,3849355
784; -0,05778251
785; -0,5709326
786; 0,7347494
787; -0,4483516
788; 0,9321404
789; -0,7595981
790; -0,7324214
791; 0,7933693
792; 0,9461556
793; 0,3728737
794; 0,5750739
795; -0,06759114
796; 0,3638926
797; 0,8256659
798; 0,01806844
799; 0,4450223
800; 0,484968
801; 0,5214716
802; -0,810213
803; 0,2019314
804; 0,06515343
805; 0,6816406
806; 0,161144
807; 0,02334854
808; -0,06868078
809; -0,353008
810; 0,3014923
811; 0,9248933
812; -0,02584475
813; -0,4207551
814; -0,8449342
815; 0,854356
816; -0,04753524
817; 0,9379964
818; -0,6917205
819; 0,6482492
820; -0,7882458
821; 0,7879562
822; -0,4362917
823; 0,5771427
824; 1
825; -0,2024259
826; -0,4033856
827; -0,08813989
828; -0,3651043
829; -0,5039482
830; -0,1671446
831; -0,1793627
832; 0,1888824
833; -0,08562761
834; 0,1967016
835; -0,5825918
836; 0,8437539
837; 0,6454696
838; -0,9280272
839; 0,5755177
840; -0,5463837
841; 0,3077092
842; -0,3412448
843; 0,25877
844; 0,4502808
845; 0,2324543
846; -0,2069651
847; 0,07706965
848; -0,7984533
849; -0,3983356
850; -0,984188
851; 0,9152814
852; 0,4325995
853; 0,5520729
854; -0,1514625
855; 0,1410762
856; 0,7227013
857; 0,7607771
858; -0,7494719
859; -0,6058192
860; 0,9688058
861; -0,3209695
862; 0,3711717
863; -0,5306062
864; -0,3256966
865; -0,5311832
866; -0,5997254
867; -0,2735406
868; -0,3346533
869; 0,6451281
870; -0,6610759
871; 0,07136071
872; 0,5069165
873; 0,02228911
874; 0,04432189
875; -0,8077561
876; -0,4740285
877; -0,2987209
878; -0,9592278
879; -0,7401184
880; 0,3121158
881; -0,8447767
882; -0,2701811
883; -0,1027948
884; 0,2756613
885; 0,7716491
886; 0,5102382
887; -0,7321042
888; -0,05536143
889; 0,6603484
890; 1
891; 0,8325931
892; -0,3907968
893; 0,8836161
894; 0,08510361
895; 0,4266347
896; 0,7975725
897; -0,5384045
898; 0,3715149
899; 0,7562582
900; -0,6571047
901; 0,8629112
902; 0,582972
903; -0,6268587
904; -0,9756714
905; -0,8639961
906; 0,4911528
907; 0,9049582
908; -0,02603304
909; -0,5302655
910; -0,5591267
911; -0,53461
912; -0,9832899
913; 1
914; -0,08755825
915; 0,8757942
916; 0,7154214
917; 0,06432338
918; -0,6106002
919; 0,3205065
920; 0,2285672
921; -0,3803259
922; 0,6921481
923; 0,5194694
924; 0,2159072
925; 0,8951599
926; 0,5865492
927; -0,2396111
928; -0,2673782
929; 0,918439
930; 0,08699863
931; 0,6578186
932; 0,7999924
933; -0,8134133
934; 0,4418306
935; 0,3466611
936; 0,4128997
937; -0,8391107
938; 0,2463282
939; -0,3804257
940; 0,3305552
941; 0,279281
942; -0,4987191
943; -0,1089384
944; 0,2279702
945; -0,1850411
946; 1
947; -0,3461365
948; 1
949; -0,7387545
950; -0,4813564
951; 0,04409444
952; 0,5542252
953; 0,535893
954; 0,4284941
955; 0,5313559
956; -0,5048035
957; -0,9753199
958; -0,1439061
959; -0,2361924
960; 0,07905719
961; 0,2384458
962; 0,7635923
963; -0,8790263
964; -0,1420476
965; -0,733343
966; 0,07879124
967; 0,8890985
968; -0,5616325
969; 0,06746851
970; 0,909536
971; -0,9003336
972; -0,9970391
973; 0,5222044
974; -0,5810395
975; 0,3126447
976; -0,1180694
977; 0,09585677
978; 0,8333598
979; 0,5977217
980; 0,5601861
981; -0,768836
982; -0,772397
983; -0,5143841
984; -0,8994088
985; -0,4470211
986; -0,5359755
987; 0,9363403
988; 0,8286006
989; 0,7784108
990; -0,8988352
991; -0,2469613
992; -0,6224137
993; -0,1664477
994; 0,4731835
995; 0,3853669
996; -0,8575503
997; 0,5782862
998; -0,4338697
999; 0,0105232
1000; 0,5520703
1001; 0,04101176
1002; -0,9733527
1003; -0,4689864
1004; 0,851858
1005; 0,5422373
1006; 0,9412031
1007; -0,02230538
1008; -0,2889077
1009; -0,991311
1010; 0,6372332
1011; 0,5012764
1012; 0,8942168
1013; 0,3168743
1014; 0,04984082
1015; -0,7374488
1016; -0,1846201
1017; 0,2486003
1018; -0,8280138
1019; 0,2384868
1020; -0,3941137
1021; -0,6830243
1022; 0,1304914
1023; -0,7765245
1024; -0,8858849
1025; 0,1746068
1026; 0,3892873
1027; -0,6160212
1028; -0,6753975
1029; 0,5737343
1030; 0,3785146
1031; -0,1834092
1032; -0,7191061
1033; 0,8320517
1034; -0,2833109
1035; -0,3882486
1036; 0,2425877
1037; 0,8984362
1038; 0,1639935
1039; -0,6111856
1040; 0,3312468
1041; -0,4753034
1042; -0,5093336
1043; 0,5193617
1044; -0,9215721
1045; 0,9110821
1046; -0,3166259
1047; -0,2596073
1048; 0,1869114
1049; 0,5060486
1050; 0,5491048
1051; -0,7787405
1052; 0,1849932
1053; -0,1264956
1054; -0,2753023
1055; 0,08208361
1056; 0,6353104
1057; 0,08581153
1058; 0,303831
1059; 0,3878337
1060; 0,07331239
1061; -0,8151473
1062; 0,1430945
1063; 0,6268402
1064; 0,1252514
1065; -0,2012179
1066; 0,5360643
1067; -0,7267078
1068; -1
1069; -0,8052822
1070; -0,5888873
1071; -0,1865591
1072; 0,4242059
1073; 0,8795944
1074; 0,747497
1075; 0,8531548
1076; -0,05002858
1077; 0,8822431
1078; -0,6601908
1079; -0,1235431
1080; 0,4204339
1081; 0,3885489
1082; 0,4724302
1083; -0,3979235
1084; -0,08787096
1085; 0,2924189
1086; 0,9725019
1087; 0,6211824
1088; -0,1340097
1089; -0,8222737
1090; -0,3779246
1091; 0,2860058
1092; 0,8278021
1093; 0,9404134
1094; 0,5700978
1095; 0,193447
1096; 0,6123316
1097; -1
1098; 0,5340874
1099; -0,738722
1100; 0,3768256
1101; 0,1691796
1102; -0,3089413
1103; -0,5053544
1104; -0,9906053
1105; -0,3277185
1106; 0,175283
1107; -0,9012501
1108; -0,9605975
1109; 1
1110; -0,8621712
1111; 0,4339172
1112; 0,6882575
1113; 0,7344144
1114; -0,82357
1115; 0,6816481
1116; 0,4226609
1117; 0,7975298
1118; 0,07932149
1119; 0,7926363
1120; 0,6680992
1121; 0,9262063
1122; -0,4297026
1123; -0,4650475
1124; -0,2376557
1125; 0,1639474
1126; 0,740031
1127; 0,01103995
1128; 0,4442793
1129; -0,5569032
1130; -0,5122125
1131; -0,4805047
1132; 0,7600827
1133; 0,01966059
1134; -0,5760522
1135; -0,1124596
1136; -1
1137; 0,04261081
1138; 0,7145409
1139; 0,1933673
1140; -0,2033079
1141; 0,4767915
1142; 0,6271031
1143; 0,3182979
1144; -0,6686981
1145; -0,870627
1146; -0,4769484
1147; -0,6069189
1148; -0,6307409
1149; -0,3915252
1150; 0,5541824
1151; -0,8812855
1152; -0,1573685
1153; 0,3888011
1154; 0,7658302
1155; 0,1679471
1156; 0,3340649
1157; -0,6922184
1158; 0,2944744
1159; -0,1985662
1160; 0,6755859
1161; -0,1647078
1162; -0,780729
1163; -0,9701819
1164; -0,893061
1165; -0,3350645
1166; 0,7525028
1167; -1
1168; -0,6711224
1169; -0,1085333
1170; -0,8120475
1171; 0,8901471
1172; -0,1887877
1173; 0,3932613
1174; 0,196896
1175; 0,4935587
1176; 0,2154946
1177; 0,7665638
1178; 0,9038074
1179; -0,3379245
1180; 1
1181; -0,2991697
1182; 0,553803
1183; 0,892975
1184; -0,9916818
1185; -0,5572557
1186; 0,5936903
1187; 0,958913
1188; -0,5485433
1189; -0,4427246
1190; 0,3844132
1191; -0,270305
1192; 0,9198647
1193; -0,6573647
1194; -0,692291
1195; 0,6654612
1196; 0,7972715
1197; -0,4259413
1198; -0,07156017
1199; 0,8580031
1200; 0,9953915
1201; 0,4264722
1202; 0,6863043
1203; 0,01547039
1204; -0,3781578
1205; -0,2750425
1206; 0,8510602
1207; 0,3154896
1208; 0,3662691
1209; 0,1228668
1210; 0,8020337
1211; -0,6075863
1212; 0,9509934
1213; 0,6908062
1214; 1
1215; -1
1216; 0,9396485
1217; -0,3137936
1218; 1
1219; 0,5316506
1220; -0,8118958
1221; -0,3960199
1222; 0,05031418
1223; 0,009193078
1224; -0,07511815
1225; -0,7765131
1226; -0,5262687
1227; -0,1399162
1228; 0,2476253
1229; 0,7504722
1230; -0,1463485
1231; -0,3509716
1232; -0,9808396
1233; 0,616783
1234; -0,1346423
1235; -0,9288442
1236; 0,232712
1237; -0,5749329
1238; -0,6147388
1239; 0,4256898
1240; -0,3553855
1241; -0,4630696
1242; -0,1748253
1243; 0,205184
1244; -0,81683
1245; 0,2759113
1246; 0,5498194
1247; 0,6654087
1248; 0,2910295
1249; -0,9986446
1250; 0,3160427
1251; 0,8479912
1252; 0,8648189
1253; -0,5786273
1254; 0,2599867
1255; 0,85443
1256; -0,8515016
1257; 0,09492624
1258; -0,3689031
1259; -0,6008947
1260; -0,7370574
1261; 0,6351442
1262; 0,8017487
1263; 0,4258799
1264; -0,2694579
1265; 0,4399224
1266; 0,7514633
1267; 0,7489817
1268; 0,639245
1269; 0,882324
1270; -0,9823444
1271; -0,1630177
1272; -0,2204941
1273; 0,1240984
1274; 0,7295867
1275; 0,2170264
1276; 0,09821171
1277; -0,06931587
1278; 0,2828872
1279; -0,3977495
1280; -0,9426079
1281; 0,4402246
1282; -1
1283; 1
1284; -0,122646
1285; 0,2090536
1286; 0,3051918
1287; 0,6906339
1288; 0,4939919
1289; -0,3708934
1290; -0,8604647
1291; -0,3707793
1292; 0,06715966
1293; 0,1358968
1294; 0,7536074
1295; -0,6431974
1296; 0,677713
1297; 0,3447275
1298; 0,8136587
1299; 0,980651
1300; -0,3957513
1301; 0,113685
1302; 0,9170797
1303; 0,411252
1304; -0,1482976
1305; -0,1233352
1306; -0,2307948
1307; -0,409259
1308; -0,04305568
1309; 0,8897676
1310; -0,449439
1311; 0,005782362
1312; 0,9037964
1313; 0,02986912
1314; 0,3961653
1315; 0,1967117
1316; 0,9344257
1317; 1
1318; 0,3966405
1319; 0,3829813
1320; 0,4193874
1321; -0,9090548
1322; 0,6144606
1323; -0,1000918
1324; -0,2916226
1325; 0,4909568
1326; -0,2877251
1327; 0,4821774
1328; -0,3559735
1329; -0,4428041
1330; 0,5360624
1331; -1
1332; 0,01494744
1333; -0,002584033
1334; -0,7538996
1335; -0,3900447
1336; 0,4234982
1337; 0,5589585
1338; 0,06884814
1339; -0,2230761
1340; -0,2184402
1341; 0,3043284
1342; -0,7727666
1343; 0,01795302
1344; -0,04155707
1345; 0,7367841
1346; -0,529794
1347; 0,6539696
1348; 0,7003886
1349; -0,8272066
1350; 0,833921
1351; 0,1031425
1352; -0,1011246
1353; -0,265955
1354; -0,4608877
1355; -0,7925319
1356; -0,07707333
1357; 0,7094949
1358; -0,8088297
1359; 0,9533905
1360; 0,6071186
1361; -0,8915663
1362; 0,3048964
1363; 0,7016866
1364; -0,7061387
1365; 0,5064349
1366; -0,7693208
1367; -0,03789582
1368; 0,7219557
1369; 0,3833541
1370; -0,1734197
1371; 0,879288
1372; 0,7003855
1373; -0,4067393
1374; -0,3450757
1375; -0,1572363
1376; 0,3745598
1377; 0,7822204
1378; -0,4831173
1379; -0,9005232
1380; 0,2344161
1381; 0,9385423
1382; -0,862605
1383; 0,01407421
1384; -0,6233482
1385; 0,6201354
1386; 0,5524385
1387; -0,01378731
1388; -0,4936053
1389; 0,2241602
1390; 0,2704922
1391; 0,5850102
1392; -0,5954261
1393; 0,4872397
1394; -0,5950646
1395; -0,4865824
1396; -0,9112525
1397; -0,4674885
1398; -0,3873366
1399; 0,4512753
1400; -0,02589988
1401; 0,4489913
1402; 0,6286743
1403; -0,3893735
1404; 0,9224445
1405; -0,6942955
1406; 0,03752875
1407; 0,2531002
1408; -0,1209664
1409; 0,9227491
1410; -0,5694323
1411; 0,09062263
1412; -0,1425526
1413; -1
1414; 0,4385367
1415; -0,6545093
1416; 0,8374851
1417; -0,8145465
1418; -0,6427434
1419; 0,7175251
1420; -0,2783889
1421; -0,3709556
1422; 0,5822713
1423; 0,5578971
1424; 0,02507575
1425; 0,6129797
1426; 0,5220723
1427; -0,42949
1428; -0,08008709
1429; 0,2629733
1430; 0,8149136
1431; -0,2997275
1432; 0,1225706
1433; 1
1434; 0,1776133
1435; 0,4961866
1436; 0,9738008
1437; -0,5813363
1438; -0,5807521
1439; -0,6800678
1440; -0,4025508
1441; 0,7194073
1442; -0,5084382
1443; -0,6645245
1444; -0,7416518
1445; -0,4601844
1446; -0,122751
1447; -0,01175372
1448; -0,2947786
1449; 0,3886843
1450; -0,8198168
1451; 0,3672199
1452; 0,317898
1453; 0,01161046
1454; -0,5469471
1455; -0,0241341
1456; -0,9609759
1457; -0,8413813
1458; 0,7273233
1459; -0,268052
1460; 0,5374415
1461; -0,1273481
1462; -0,4397287
1463; -0,09847963
1464; -0,1134643
1465; 0,405643
1466; -0,56442
1467; -0,2483621
1468; -0,1393085
1469; -0,6709455
1470; -0,1262149
1471; 0,3231276
1472; -0,258737
1473; -0,5130458
1474; 0,1358175
1475; 0,6279647
1476; 0,1676938
1477; 0,426499
1478; -0,6929033
1479; -0,03867535
1480; -0,2494807
1481; -0,727352
1482; -0,2890605
1483; 0,423699
1484; 0,3758401
1485; 0,2529391
1486; -0,1641127
1487; 0,2486024
1488; 0,2650174
1489; 0,1172728
1490; -0,9840737
1491; -0,3364148
1492; 0,04373774
1493; 0,6852812
1494; 0,5509427
1495; 0,7409196
1496; 0,617018
1497; 0,925627
1498; -0,5497561
1499; -0,08077153
1500; 0,3938809
1501; 0,04871621
1502; -0,4288659
1503; 0,0380028
1504; -0,1054183
1505; -0,8354424
1506; -0,6817175
1507; -0,5713155
1508; -0,06580793
1509; 0,2195419
1510; -0,4775212
1511; 0,01251974
1512; -0,4147476
1513; 0,03030932
1514; 0,6011326
1515; -0,4200764
1516; -0,2047466
1517; -0,6751664
1518; 0,3472861
1519; 0,2956765
1520; 0,6959307
1521; 0,8163161
1522; -0,1033275
1523; -0,4187278
1524; 0,03154856
1525; 0,3818354
