GeneIndex;Weight
384; -0,8257023
385; 0,03038786
386; -0,4443655
387; 0,1284061
388; 0,5469186
389; -0,8659369
390; -0,3823219
391; -0,780136
392; 0,4680975
393; -0,6260198
394; 0,7320179
395; 0,7642854
396; 0,1614175
397; -0,1900838
398; -0,9737611
399; 0,1586141
400; 0,2038961
401; -0,8207696
402; 0,7493862
403; 0,2320932
404; -0,1935604
405; 0,2988494
406; 0,1729385
407; 0,5156891
408; 0,8429123
409; -0,1585175
410; -0,7937028
411; 0,1836347
412; -0,6074425
413; -0,3663451
414; 0,5229124
415; 0,1504659
416; 0,7054102
417; -0,3157471
418; 0,8058266
419; -0,209939
420; 0,8836854
421; -0,5551785
422; 0,910135
423; -0,1926244
424; 1
425; 0,9120445
426; -0,852536
427; -0,231812
428; 0,5071316
429; 0,7877176
430; 0,1831971
431; -0,9469057
432; -0,4180919
433; 0,4977136
434; 0,1750804
435; 0,5199641
436; -0,2100755
437; 0,8298095
438; 0,3448237
439; 0,8238562
440; -0,188861
441; -0,663442
442; 0,0589739
443; 0,7428705
444; 0,5734842
445; -0,410076
446; 0,6788773
447; -0,1631948
448; 0,2507156
449; 0,7409619
450; 0,2323498
451; 0,7466099
452; 1
453; -0,971673
454; 0,7841019
455; -0,3717871
456; -0,2681384
457; -0,1516753
458; 0,2656758
459; 0,5290753
460; 0,714213
461; -0,4782602
462; 0,4224547
463; -0,602312
464; -0,5376935
465; 0,5972393
466; 0,07552313
467; 0,9358398
468; -0,5905054
469; 0,9638345
470; 0,436699
471; 0,7377508
472; 0,8340971
473; 0,8570341
474; 0,5959444
475; -0,2775651
476; -0,3315446
477; 0,4167087
478; 0,8154319
479; -0,3923228
480; -0,3972775
481; -0,9385213
482; -0,02198096
483; -0,8915731
484; 0,5131794
485; 0,07256059
486; -0,8467816
487; 0,5356617
488; 0,3357913
489; -0,3737946
490; -1
491; 0,1667962
492; 0,8649555
493; -0,4073239
494; -0,5236935
495; -0,1824226
496; 0,7855417
497; 0,01024009
498; -0,1054654
499; 0,04802046
500; -0,749827
501; 0,8340411
502; 0,6195335
503; 0,09559578
504; -0,8932422
505; -0,2631529
506; 0,4667771
507; -0,5658569
508; -0,2001707
509; 0,7156675
510; 0,6291
511; -0,09722845
512; -0,03976052
513; -0,04911287
514; -0,7573203
515; -0,09234308
516; -0,6581505
517; -0,9193794
518; -0,6286963
519; -0,7828609
520; -0,3668762
521; 0,4660055
522; 0,2870682
523; -0,9669529
524; -0,9512944
525; -0,07865135
526; -0,8873522
527; -0,3975634
528; -0,5679499
529; 0,7851815
530; -0,4148516
531; -0,2687962
532; 0,1315233
533; 0,1801687
534; 0,363308
535; 0,3845387
536; 0,2889468
537; 0,4036014
538; -0,5885034
539; 0,03279328
540; 0,3490441
541; 0,2502808
542; 0,7912478
543; -0,561649
544; -0,4202702
545; -0,8407333
546; -1
547; 0,9333966
548; 0,9325323
549; 0,357235
550; 0,2876596
551; -0,5229415
552; 0,455646
553; -0,03447791
554; -0,865883
555; 0,7937173
556; 0,5943602
557; 0,8595228
558; 0,4932671
559; -0,9170383
560; -0,1693506
561; -0,2137597
562; 0,7647535
563; 0,670133
564; 0,1058283
565; 0,1013339
566; -0,009872153
567; -0,465871
568; 0,9217821
569; -0,4646773
570; 0,07375416
571; 0,708555
572; 0,495553
573; -0,8347949
574; -0,5334315
575; -0,8687627
576; 0,9786531
577; 0,02782995
578; 0,5137504
579; -0,09281737
580; 0,547325
581; -0,5100632
582; 0,1060038
583; 0,4801177
584; 0,2509055
585; -0,5228409
586; 0,336715
587; 0,8696856
588; 0,5300766
589; 0,4134169
590; -0,2895041
591; 0,3288096
592; -0,9766685
593; -1
594; -0,4586349
595; 0,4240568
596; -0,4208312
597; 0,8886933
598; 0,4686731
599; 0,06881823
600; -0,5688837
601; 0,385868
602; -0,9226499
603; -0,1888646
604; -1
605; 0,4615768
606; -0,1097471
607; 0,5746329
608; -0,2465533
609; -0,5778973
610; 0,02701668
611; 0,4922896
612; 1
613; -0,9769604
614; -0,6117696
615; 0,3906612
616; -0,8601398
617; -0,8907682
618; -0,6015823
619; 0,03209826
620; 0,5429394
621; 0,06085304
622; -0,6275033
623; -0,3674895
624; 0,01686323
625; 0,9025552
626; -0,8588763
627; 0,350627
628; -0,6298803
629; 0,6190932
630; -0,5215511
631; -0,1701154
632; 0,6445343
633; 0,7562976
634; 0,6833944
635; 0,6032875
636; 0,5368058
637; 0,6099921
638; -0,8450221
639; -0,02590614
640; -0,4738675
641; -0,04319966
642; -0,4438729
643; 0,3825931
644; -0,9437354
645; -0,543071
646; -0,728779
647; -0,8277345
648; -0,3158823
649; -1
650; -0,9220398
651; 0,6240582
652; 0,177262
653; -0,7593364
654; -0,784831
655; 0,7899008
656; -0,4702572
657; 0,8539594
658; 0,3651728
659; 0,07045474
660; 0,6439385
661; 0,717017
662; -0,4155981
663; 0,8493418
664; -0,6171615
665; 0,4247262
666; 1
667; -0,02372041
668; 0,4841555
669; 0,1981559
670; -0,03796326
671; -0,6656783
672; -0,170981
673; 0,5890163
674; -0,6002998
675; -0,1259889
676; 0,4857758
677; 0,4503104
678; 0,5798855
679; 0,4545663
680; -0,01743611
681; 0,8106934
682; -0,1126122
683; 0,3875355
684; 0,5146933
685; -0,9134456
686; -0,8798608
687; -0,4754219
688; -0,5478835
689; 0,7170658
690; -0,6655728
691; 0,09144207
692; 0,4705457
693; 0,899455
694; 0,5121732
695; -0,2379591
696; -0,03366815
697; -0,03042906
698; -0,7917075
699; -0,9990757
700; 0,9037847
701; -0,5010417
702; 0,9497273
703; -0,9825211
704; 0,8223577
705; -0,8233865
706; 0,2179974
707; 0,4588303
708; -0,7257298
709; 0,5353856
710; 0,06153295
711; 0,06411954
712; 0,4894557
713; -0,1745681
714; -0,9243877
715; -0,5236822
716; 0,668448
717; -0,7811182
718; -0,9410843
719; -0,02963863
720; -0,6092075
721; 0,8773036
722; -0,5949507
723; -0,6753471
724; -1
725; -0,1728787
726; -0,0263139
727; -0,9196603
728; 0,9429007
729; 0,2928895
730; -0,5837362
731; -0,4866184
732; 0,630963
733; -0,7787329
734; 0,4789595
735; -0,7902082
736; 0,6014162
737; -0,1152767
738; 0,5832812
739; 0,7954676
740; 0,8325217
741; -0,009398475
742; 0,5901783
743; 0,1796952
744; 0,1160482
745; -0,06154396
746; -0,9010068
747; -0,1731297
748; -0,6282552
749; -0,3040591
750; -1
751; -0,3150858
752; 0,3490365
753; -0,7577386
754; 0,04932377
755; 0,7794037
756; 0,3382059
757; -0,3591757
758; -0,7973396
759; 0,170242
760; 0,7671596
761; -0,04202214
762; 1
763; -0,2828136
764; 0,847116
765; 0,5011975
766; -0,2599489
767; -0,3066481
768; -0,1527393
769; 0,8136002
770; -0,5058311
771; -0,7597454
772; -0,1708415
773; -0,616614
774; 0,1488705
775; 0,5094439
776; 0,7878578
777; 0,156374
778; -0,005509842
779; -0,329218
780; -0,3726703
781; 0,4796826
782; 0,0271229
783; 0,480504
784; -0,1571045
785; -0,6533219
786; 0,7347494
787; -0,5516676
788; 1
789; -0,8521859
790; -0,7324214
791; 0,7147599
792; 1
793; 0,3728737
794; 0,6495695
795; 0,01303969
796; 0,326692
797; 0,7846758
798; 0,01806844
799; 0,4187098
800; 0,484968
801; 0,5214716
802; -0,8307481
803; 0,2829344
804; 0,1607771
805; 0,6143361
806; 0,161144
807; -0,05068407
808; -0,05857614
809; -0,1951186
810; 0,3680136
811; 0,8876879
812; 0,1551731
813; -0,4207551
814; -0,8631014
815; 0,854356
816; -0,06726654
817; 0,9631485
818; -0,6017968
819; 0,4936342
820; -0,8104356
821; 0,7685724
822; -0,4362917
823; 0,6528918
824; 1
825; -0,1955845
826; -0,4033856
827; -0,08813989
828; -0,3952041
829; -0,5010403
830; -0,1928068
831; -0,1731414
832; 0,1888824
833; 0,02355872
834; 0,06539102
835; -0,6199191
836; 0,8320709
837; 0,6454696
838; -0,9280272
839; 0,6300842
840; -0,5463837
841; 0,3595624
842; -0,3131536
843; 0,2704319
844; 0,4663537
845; 0,2495663
846; -0,143922
847; 0,114252
848; -0,8492313
849; -0,3178479
850; -0,9913612
851; 0,8665869
852; 0,4325995
853; 0,5895898
854; -0,1974982
855; 0,1114944
856; 0,7480975
857; 0,686601
858; -0,8852718
859; -0,5156688
860; 0,9688058
861; -0,4488935
862; 0,2874767
863; -0,4704037
864; -0,3068615
865; -0,5905209
866; -0,5377458
867; -0,2331474
868; -0,3346533
869; 0,6957541
870; -0,6977944
871; 0,07136071
872; 0,6606765
873; -0,02165871
874; 0,04435112
875; -0,8077561
876; -0,4942338
877; -0,2654231
878; -0,9551401
879; -0,7598821
880; 0,3859517
881; -0,7532282
882; -0,2647878
883; -0,02876806
884; 0,4757895
885; 0,7516138
886; 0,5102382
887; -0,7321042
888; -0,1086151
889; 0,841558
890; 1
891; 0,8933914
892; -0,2525742
893; 0,8836161
894; 0,08510361
895; 0,445209
896; 0,7693543
897; -0,5384045
898; 0,2825545
899; 0,7562582
900; -0,5683411
901; 0,8629112
902; 0,5289782
903; -0,6268587
904; -0,9756714
905; -0,8639961
906; 0,4705315
907; 1
908; -0,02603304
909; -0,45484
910; -0,3501253
911; -0,5598132
912; -0,9832899
913; 1
914; 0,1064605
915; 0,7581576
916; 0,8957675
917; 0,1304191
918; -0,5160263
919; 0,28675
920; 0,2535149
921; -0,4669571
922; 0,6715036
923; 0,5194694
924; 0,1165444
925; 0,8752311
926; 0,509681
927; -0,2002553
928; -0,196753
929; 0,918439
930; 0,2051406
931; 0,5640648
932; 0,7962913
933; -0,8134133
934; 0,4418306
935; 0,2998373
936; 0,4128997
937; -0,8313119
938; 0,1905429
939; -0,4672692
940; 0,3305552
941; 0,353334
942; -0,5223671
943; -0,08953979
944; 0,2279702
945; -0,1980208
946; 1
947; -0,3461365
948; 0,851797
949; -0,7387545
950; -0,3996752
951; 0,04409444
952; 0,5542252
953; 0,7418395
954; 0,3734373
955; 0,3980583
956; -0,5048035
957; -0,9069145
958; -0,2156246
959; -0,4839084
960; 0,08656987
961; 0,2384458
962; 0,7635923
963; -0,8484125
964; -0,2270425
965; -0,9098639
966; 0,0134359
967; 0,8744537
968; -0,4456746
969; 0,01353327
970; 0,909536
971; -0,9890497
972; -0,9970391
973; 0,5222044
974; -0,5263444
975; 0,3126447
976; -0,05987468
977; 0,1256367
978; 0,8662895
979; 0,4923053
980; 0,6306264
981; -0,7280424
982; -0,7354361
983; -0,3373303
984; -0,8089526
985; -0,4470211
986; -0,5911409
987; 0,9805632
988; 0,8070183
989; 0,7966291
990; -1
991; -0,2381959
992; -0,6224137
993; -0,1118248
994; 0,4074369
995; 0,3853669
996; -0,9003248
997; 0,5625345
998; -0,3855249
999; 0,0105232
1000; 0,481079
1001; 0,001781553
1002; -0,9945757
1003; -0,322976
1004; 0,7907781
1005; 0,6257746
1006; 0,9412031
1007; -0,1168652
1008; -0,3862279
1009; -0,9849413
1010; 0,6372332
1011; 0,4398308
1012; 0,8942168
1013; 0,2349893
1014; -0,01989688
1015; -0,7228765
1016; -0,1205388
1017; 0,2486003
1018; -0,8254501
1019; 0,2384868
1020; -0,3392462
1021; -0,6830243
1022; 0,09356839
1023; -0,7746464
1024; -0,8858849
1025; 0,2172423
1026; 0,4136159
1027; -0,599846
1028; -0,7334672
1029; 0,5737343
1030; 0,3752941
1031; -0,2636428
1032; -0,7127727
1033; 0,7840592
1034; -0,3359526
1035; -0,3503311
1036; 0,2687235
1037; 0,9552422
1038; 0,1639935
1039; -0,724078
1040; 0,3259414
1041; -0,5483492
1042; -0,5767542
1043; 0,4347755
1044; -0,9215721
1045; 0,9568052
1046; -0,3166259
1047; -0,2571826
1048; 0,1356876
1049; 0,4516022
1050; 0,498073
1051; -0,7995502
1052; 0,1849932
1053; -0,08240882
1054; -0,2753023
1055; 0,08208361
1056; 0,6353104
1057; 0,08655544
1058; 0,2857139
1059; 0,3878337
1060; -0,0179775
1061; -0,8248186
1062; 0,05248713
1063; 0,6667377
1064; 0,04773336
1065; -0,2012179
1066; 0,4607497
1067; -0,7671039
1068; -0,967159
1069; -0,811233
1070; -0,5170144
1071; -0,2287938
1072; 0,4242577
1073; 0,8795944
1074; 0,8442836
1075; 0,9062301
1076; 0,0360475
1077; 0,8122403
1078; -0,7036734
1079; -0,1235431
1080; 0,4920006
1081; 0,3885489
1082; 0,3730943
1083; -0,3979235
1084; -0,1577589
1085; 0,4009054
1086; 1
1087; 0,6262978
1088; -0,1086484
1089; -0,6155543
1090; -0,3779246
1091; 0,1269862
1092; 0,8278021
1093; 1
1094; 0,5637835
1095; 0,1991422
1096; 0,6481595
1097; -0,9846259
1098; 0,5340874
1099; -0,7506222
1100; 0,3768256
1101; 0,1691796
1102; -0,3536755
1103; -0,5053544
1104; -0,8974934
1105; -0,3277185
1106; 0,3567349
1107; -0,9012501
1108; -0,9268697
1109; 1
1110; -1
1111; 0,4599268
1112; 0,6365731
1113; 0,7344144
1114; -0,8399314
1115; 0,8554317
1116; 0,3952492
1117; 0,7975298
1118; 0,07932149
1119; 0,8062829
1120; 0,6587944
1121; 0,9339035
1122; -0,365524
1123; -0,367133
1124; -0,2376557
1125; 0,1868424
1126; 0,740031
1127; 0,1102986
1128; 0,4234609
1129; -0,6164989
1130; -0,5122125
1131; -0,3730713
1132; 0,8073339
1133; -0,05052228
1134; -0,6484791
1135; -0,1124596
1136; -0,9548392
1137; -0,03975346
1138; 0,7338488
1139; 0,1436753
1140; -0,1949496
1141; 0,5293896
1142; 0,6271031
1143; 0,1887383
1144; -0,6686981
1145; -0,870627
1146; -0,4749442
1147; -0,6069189
1148; -0,7989041
1149; -0,5069762
1150; 0,5836395
1151; -0,8496414
1152; -0,1573685
1153; 0,4081285
1154; 0,6005833
1155; 0,1675652
1156; 0,4236568
1157; -0,6922184
1158; 0,3700721
1159; -0,3190394
1160; 0,5950422
1161; -0,1376363
1162; -0,780729
1163; -0,9715606
1164; -0,9248907
1165; -0,3350645
1166; 0,7293825
1167; -1
1168; -0,6711224
1169; -0,2111762
1170; -0,8120475
1171; 0,9221293
1172; -0,1339012
1173; 0,3071615
1174; 0,2698469
1175; 0,4099732
1176; 0,1732016
1177; 0,7665638
1178; 0,8952454
1179; -0,523402
1180; 0,9169164
1181; -0,2796149
1182; 0,4920692
1183; 0,892975
1184; -0,9916818
1185; -0,4973924
1186; 0,6346549
1187; 1
1188; -0,5661958
1189; -0,4427246
1190; 0,4370843
1191; -0,270305
1192; 0,9198647
1193; -0,6576493
1194; -0,5788985
1195; 0,6654612
1196; 0,7251927
1197; -0,4485133
1198; 0,111496
1199; 0,8580031
1200; 0,9351155
1201; 0,4761037
1202; 0,6863043
1203; 0,0921249
1204; -0,4439168
1205; -0,2750425
1206; 0,9431343
1207; 0,4669254
1208; 0,4210946
1209; 0,1728642
1210; 0,8543299
1211; -0,4602782
1212; 1
1213; 0,6908062
1214; 1
1215; -0,8600519
1216; 0,9396485
1217; -0,3539857
1218; 1
1219; 0,5667479
1220; -0,8241584
1221; -0,3960199
1222; -0,0002259165
1223; 0,01079336
1224; -0,07511815
1225; -0,7765131
1226; -0,4663104
1227; -0,1497293
1228; 0,2787613
1229; 0,766953
1230; -0,2385314
1231; -0,3509716
1232; -1
1233; 0,616783
1234; -0,1870271
1235; -0,9288442
1236; 0,1591659
1237; -0,5749329
1238; -0,6147388
1239; 0,4951034
1240; -0,4249505
1241; -0,4630696
1242; -0,1748253
1243; 0,205184
1244; -0,81683
1245; 0,1763936
1246; 0,5498194
1247; 0,6601313
1248; 0,2910295
1249; -0,9986446
1250; 0,4007576
1251; 0,8479912
1252; 0,8692871
1253; -0,5786273
1254; 0,3539424
1255; 0,9844009
1256; -0,9542354
1257; 0,09492624
1258; -0,08727508
1259; -0,6423641
1260; -0,7654668
1261; 0,5750828
1262; 0,6957469
1263; 0,4258799
1264; -0,1356146
1265; 0,4399224
1266; 0,8674686
1267; 0,7489817
1268; 0,6050338
1269; 0,882324
1270; -0,8872097
1271; -0,2031937
1272; -0,2354079
1273; 0,170816
1274; 0,7304235
1275; 0,2163351
1276; 0,1217102
1277; -0,1593714
1278; 0,3417416
1279; -0,4684284
1280; -0,9426079
1281; 0,4849251
1282; -1
1283; 0,9274901
1284; -0,1286314
1285; 0,2090536
1286; 0,3067573
1287; 0,7516545
1288; 0,3718309
1289; -0,478485
1290; -0,9069505
1291; -0,3970912
1292; -0,0005868003
1293; 0,1358968
1294; 0,8413593
1295; -0,7172608
1296; 0,5194394
1297; 0,3791749
1298; 0,6483986
1299; 0,9791856
1300; -0,3148826
1301; 0,1293337
1302; 0,9170797
1303; 0,5547602
1304; -0,1500713
1305; -0,1020813
1306; -0,2307948
1307; -0,409259
1308; -0,0461902
1309; 0,9122818
1310; -0,449439
1311; 0,05913489
1312; 0,9310227
1313; -0,1002534
1314; 0,3623154
1315; 0,1967117
1316; 0,9991955
1317; 1
1318; 0,3579505
1319; 0,4138182
1320; 0,3437585
1321; -0,9623065
1322; 0,6144606
1323; -0,1000918
1324; -0,2916226
1325; 0,3197333
1326; -0,3558954
1327; 0,5234236
1328; -0,2903036
1329; -0,4818221
1330; 0,4601076
1331; -0,9024425
1332; -0,02552744
1333; -0,002584033
1334; -0,7538996
1335; -0,3015091
1336; 0,4234982
1337; 0,5589585
1338; 0,1597324
1339; -0,2830197
1340; -0,2184402
1341; 0,3699164
1342; -0,770369
1343; 0,1319685
1344; 0,03357342
1345; 0,6823316
1346; -0,529794
1347; 0,6539696
1348; 0,7003886
1349; -0,8385031
1350; 1
1351; 0,1280867
1352; -0,05519681
1353; -0,265955
1354; -0,3687977
1355; -0,6480581
1356; -0,08455497
1357; 0,7309989
1358; -0,8088297
1359; 1
1360; 0,5119154
1361; -0,7569144
1362; 0,3154443
1363; 0,6973687
1364; -0,6757921
1365; 0,4919041
1366; -0,809035
1367; -0,1129287
1368; 0,7219557
1369; 0,462346
1370; -0,1734197
1371; 0,9532443
1372; 0,812763
1373; -0,4067393
1374; -0,3450757
1375; -0,2231542
1376; 0,3143781
1377; 0,8548965
1378; -0,4002304
1379; -0,8410866
1380; 0,2724937
1381; 0,9385423
1382; -0,862605
1383; 0,03532236
1384; -0,4923247
1385; 0,6201354
1386; 0,5989465
1387; -0,05445018
1388; -0,5452623
1389; 0,2721878
1390; 0,2704922
1391; 0,6709404
1392; -0,5295343
1393; 0,5776973
1394; -0,720107
1395; -0,4865824
1396; -0,9112525
1397; -0,4375281
1398; -0,3680134
1399; 0,4512753
1400; -0,1255489
1401; 0,5841639
1402; 0,5744463
1403; -0,4177386
1404; 0,9224445
1405; -0,5655178
1406; -0,008312665
1407; 0,3218648
1408; -0,1928215
1409; 0,9627308
1410; -0,6076744
1411; 0,09062263
1412; -0,224666
1413; -0,9590325
1414; 0,5075629
1415; -0,6545093
1416; 0,772335
1417; -0,7394814
1418; -0,6427434
1419; 0,8012023
1420; -0,4219516
1421; -0,3709556
1422; 0,5689496
1423; 0,5578971
1424; 0,02507575
1425; 0,6129797
1426; 0,7101644
1427; -0,42949
1428; -0,01295393
1429; 0,2629733
1430; 0,7362249
1431; -0,2250718
1432; 0,1296228
1433; 1
1434; 0,1425924
1435; 0,5492365
1436; 0,9690915
1437; -0,4852051
1438; -0,5807521
1439; -0,7333262
1440; -0,3296371
1441; 0,7588171
1442; -0,5952411
1443; -0,6645245
1444; -0,6974631
1445; -0,3727108
1446; -0,03969529
1447; -0,09767729
1448; -0,3264877
1449; 0,4749138
1450; -0,8198168
1451; 0,4354153
1452; 0,3154745
1453; 0,06985369
1454; -0,5639856
1455; -0,05546023
1456; -0,9889472
1457; -0,8413813
1458; 0,8074515
1459; -0,2572194
1460; 0,4970922
1461; -0,1781752
1462; -0,4043883
1463; -0,1860271
1464; -0,1134643
1465; 0,405643
1466; -0,56442
1467; -0,2514681
1468; -0,08491883
1469; -0,6611217
1470; -0,1262149
1471; 0,3529361
1472; -0,227763
1473; -0,5362492
1474; 0,1023889
1475; 0,6279647
1476; 0,2040456
1477; 0,37506
1478; -0,6618084
1479; -0,08991081
1480; -0,1780831
1481; -0,6456382
1482; -0,2880647
1483; 0,295523
1484; 0,4023286
1485; 0,2643769
1486; -0,1641127
1487; 0,2486024
1488; 0,2686374
1489; 0,02246509
1490; -0,8929437
1491; -0,3595132
1492; -0,02076774
1493; 0,5310584
1494; 0,5509427
1495; 0,8872784
1496; 0,617018
1497; 1
1498; -0,5497561
1499; -0,1864104
1500; 0,3938809
1501; 0,01581012
1502; -0,3912438
1503; 0,1085855
1504; -0,2146264
1505; -0,9080914
1506; -0,6617885
1507; -0,5201373
1508; -0,06580793
1509; 0,2195419
1510; -0,4767389
1511; -0,03300965
1512; -0,3280408
1513; -0,001898535
1514; 0,6423513
1515; -0,4200764
1516; -0,1077572
1517; -0,581089
1518; 0,2619002
1519; 0,2956765
1520; 0,7545034
1521; 0,7838816
1522; -0,1963787
1523; -0,4187278
1524; 0,06459156
1525; 0,3818354
1526; 0,5771049
1527; 0,02038909
1528; -0,6633769
