GeneIndex;Weight
416; 0,7080071
417; -0,5879401
418; 0,7059104
419; -0,3265131
420; 0,9034339
421; -0,4625554
422; 0,9378325
423; -0,1806784
424; 1
425; 0,96795
426; -0,9258764
427; -0,3684974
428; 0,5545142
429; 0,8826227
430; 0,126317
431; -0,922977
432; -0,408523
433; 0,5936326
434; -0,002855435
435; 0,5213862
436; -0,2165256
437; 0,8091798
438; 0,3448237
439; 0,8238562
440; -0,2034056
441; -0,6036947
442; 0,08217569
443; 0,6181472
444; 0,4647707
445; -0,5598145
446; 0,6626607
447; -0,1324364
448; 0,2507156
449; 0,8122742
450; 0,2323498
451; 0,5321132
452; 0,9447598
453; -0,9771419
454; 0,7713221
455; -0,3692025
456; -0,285803
457; -0,09943601
458; 0,1696427
459; 0,5030227
460; 0,5887035
461; -0,4140641
462; 0,4361388
463; -0,6957164
464; -0,465831
465; 0,5972393
466; 0,11192
467; 0,9592332
468; -0,5324185
469; 0,8991756
470; 0,362785
471; 0,6713169
472; 0,7944207
473; 0,772802
474; 0,4967237
475; -0,2837245
476; -0,2370781
477; 0,4139427
478; 0,7469556
479; -0,2871214
480; -0,2925417
481; -1
482; -0,1950253
483; -1
484; 0,4849936
485; 0,1737775
486; -0,997992
487; 0,6538688
488; 0,308339
489; -0,5442681
490; -1
491; -0,1750712
492; 0,6984763
493; -0,3424646
494; -0,5236935
495; -0,1026111
496; 0,8772056
497; -0,05464891
498; -0,1924439
499; 0,01265333
500; -0,7926025
501; 0,8725667
502; 0,6195335
503; -0,004116453
504; -0,8575219
505; -0,195579
506; 0,4509131
507; -0,5436487
508; -0,2822199
509; 0,7286429
510; 0,7130941
511; -0,1101166
512; 0,07150855
513; -0,09603491
514; -0,6676371
515; -0,0739966
516; -0,6134644
517; -0,9319978
518; -0,8166799
519; -0,7828609
520; -0,3701836
521; 0,4660055
522; 0,2973306
523; -0,8693474
524; -0,777463
525; 0,03870896
526; -0,8456699
527; -0,3975634
528; -0,5148162
529; 0,7851815
530; -0,4467382
531; -0,2014027
532; 0,1880727
533; 0,1728308
534; 0,3946025
535; 0,3043101
536; 0,2889468
537; 0,4390913
538; -0,5792941
539; 0,03348465
540; 0,3490441
541; 0,2413759
542; 0,834649
543; -0,4879081
544; -0,5157924
545; -0,7798297
546; -0,9646834
547; 0,8630272
548; 1
549; 0,3480746
550; 0,1664545
551; -0,4473671
552; 0,5232726
553; -0,07931792
554; -0,928687
555; 0,7483121
556; 0,5943602
557; 0,814913
558; 0,5323045
559; -0,8256887
560; -0,132169
561; -0,2796359
562; 0,7831218
563; 0,5736077
564; 0,05680119
565; 0,007581823
566; 0,03389629
567; -0,4448498
568; 1
569; -0,4646773
570; 0,1754481
571; 0,708555
572; 0,492887
573; -0,7906125
574; -0,5334315
575; -0,8351797
576; 1
577; 0,256413
578; 0,4378208
579; 0,05458668
580; 0,5216282
581; -0,5193967
582; 0,01031676
583; 0,4530734
584; 0,2320689
585; -0,6038446
586; 0,2530554
587; 0,8193281
588; 0,5903121
589; 0,3183013
590; -0,1730566
591; 0,2744221
592; -0,9766685
593; -0,9762296
594; -0,5624495
595; 0,5192246
596; -0,4883099
597; 0,89172
598; 0,6014114
599; 0,03521815
600; -0,6183107
601; 0,4673347
602; -0,941362
603; -0,2285246
604; -0,9897193
605; 0,426028
606; -0,1533608
607; 0,468733
608; -0,2350184
609; -0,6375148
610; -0,01585213
611; 0,4760922
612; 0,9877214
613; -1
614; -0,3643362
615; 0,3754152
616; -0,7866465
617; -0,8913089
618; -0,4995282
619; 0,1505943
620; 0,4728115
621; 0,07654659
622; -0,7505243
623; -0,3674895
624; 0,01816362
625; 0,9139451
626; -0,7833569
627; 0,3467344
628; -0,7352698
629; 0,6077836
630; -0,6030262
631; -0,2212705
632; 0,4753737
633; 0,8334783
634; 0,6441684
635; 0,6060268
636; 0,6151586
637; 0,6791719
638; -0,8980793
639; -0,03728227
640; -0,4261665
641; -0,04319966
642; -0,4612808
643; 0,3825931
644; -0,8945954
645; -0,4561958
646; -0,5952222
647; -0,8175377
648; -0,3158823
649; -0,8767726
650; -0,9738982
651; 0,7031032
652; 0,1384927
653; -0,5871009
654; -0,832329
655; 0,6674676
656; -0,5146226
657; 1
658; 0,3673302
659; -0,03565185
660; 0,6001611
661; 0,7453327
662; -0,4735878
663; 0,8774633
664; -0,6394987
665; 0,6050339
666; 0,913029
667; 0,1103638
668; 0,5475286
669; 0,1209878
670; -0,1225588
671; -0,5104236
672; -0,2376333
673; 0,4569288
674; -0,6409635
675; -0,1259889
676; 0,4857758
677; 0,5324904
678; 0,4954848
679; 0,364226
680; -0,05674241
681; 0,7876668
682; -0,03450231
683; 0,3875355
684; 0,6711642
685; -0,7846543
686; -0,7098949
687; -0,4633593
688; -0,5478835
689; 0,7170658
690; -0,6655728
691; 0,05196695
692; 0,5076088
693; 0,7270566
694; 0,5970304
695; -0,1178821
696; -0,03366815
697; -0,04989974
698; -0,7996846
699; -0,9798661
700; 0,9037847
701; -0,4384679
702; 0,9079207
703; -1
704; 0,7531841
705; -0,8233865
706; 0,2697172
707; 0,4588303
708; -0,7038952
709; 0,5353856
710; 0,06153295
711; -0,01721809
712; 0,4629914
713; -0,2075004
714; -0,9243877
715; -0,5469981
716; 0,6425957
717; -0,6407845
718; -0,8330985
719; -0,2247614
720; -0,6541893
721; 0,8220235
722; -0,6108952
723; -0,9152468
724; -0,8767346
725; -0,3134661
726; -0,04206749
727; -0,9250651
728; 1
729; 0,3023669
730; -0,7013102
731; -0,5558007
732; 0,665804
733; -0,6935381
734; 0,5761543
735; -0,7947083
736; 0,6014162
737; -0,05067124
738; 0,5249214
739; 0,7966989
740; 0,8710697
741; 0,008197471
742; 0,5249019
743; 0,1796952
744; 0,1160482
745; -0,06154396
746; -0,9505857
747; -0,1724382
748; -0,7121653
749; -0,3233905
750; -1
751; -0,2203199
752; 0,3088332
753; -0,8089786
754; 0,04699294
755; 0,8167455
756; 0,4077213
757; -0,4416338
758; -0,8057121
759; 0,05942561
760; 0,7676415
761; -0,04602097
762; 1
763; -0,2828136
764; 0,9830933
765; 0,4558523
766; -0,1520271
767; -0,4515893
768; -0,1527393
769; 0,8136002
770; -0,5058311
771; -0,7142427
772; -0,2075405
773; -0,6344301
774; 0,2759677
775; 0,4163844
776; 0,7256442
777; 0,2582369
778; 0,07729866
779; -0,2352098
780; -0,3345181
781; 0,6092701
782; 0,1005967
783; 0,4081043
784; -0,02545865
785; -0,5737916
786; 0,7347494
787; -0,5507503
788; 0,7936333
789; -0,900812
790; -0,842588
791; 0,7012466
792; 1
793; 0,4502027
794; 0,5798558
795; 0,07818104
796; 0,2961145
797; 0,7846758
798; 0,01806844
799; 0,4992831
800; 0,4703581
801; 0,4563012
802; -0,8397133
803; 0,2832992
804; 0,2006906
805; 0,6994082
806; 0,04452932
807; -0,04319891
808; 0,03007123
809; -0,09025731
810; 0,4364683
811; 0,7876938
812; 0,2639861
813; -0,4638504
814; -0,8495048
815; 0,7997802
816; 0,02087244
817; 0,9080654
818; -0,616114
819; 0,4596839
820; -0,8567037
821; 0,7514755
822; -0,4984814
823; 0,5467027
824; 0,9821752
825; -0,1955845
826; -0,3212026
827; 0,003148951
828; -0,3704197
829; -0,5690045
830; -0,0849841
831; -0,112078
832; 0,1888824
833; 0,02355872
834; 0,1175989
835; -0,6644632
836; 0,8320709
837; 0,6025609
838; -0,9960936
839; 0,5091464
840; -0,6350709
841; 0,4476231
842; -0,2969802
843; 0,2704319
844; 0,4864431
845; 0,1271644
846; -0,1137205
847; 0,114252
848; -0,8510632
849; -0,2593882
850; -1
851; 0,8665869
852; 0,4781546
853; 0,5278881
854; -0,2293111
855; 0,2008955
856; 0,7381183
857; 0,6956618
858; -1
859; -0,5827426
860; 1
861; -0,4629579
862; 0,4651667
863; -0,3492078
864; -0,1842237
865; -0,5832995
866; -0,4610696
867; -0,178753
868; -0,2901145
869; 0,6957541
870; -0,8249633
871; -0,05349011
872; 0,6028987
873; -0,171285
874; 0,2255118
875; -0,7721954
876; -0,5038798
877; -0,2654231
878; -0,9408773
879; -0,7067617
880; 0,5107169
881; -0,8100877
882; -0,2647878
883; -0,02876806
884; 0,4111612
885; 0,7516138
886; 0,5545716
887; -0,6932797
888; 0,05114235
889; 0,8418402
890; 0,949222
891; 0,8477371
892; -0,1913897
893; 0,9125251
894; -0,1467526
895; 0,2314435
896; 0,7087505
897; -0,5907509
898; 0,1912671
899; 0,8211501
900; -0,6368901
901; 0,8629112
902; 0,5289782
903; -0,5563838
904; -1
905; -0,8639961
906; 0,4946807
907; 0,8379742
908; 0,01347736
909; -0,5348791
910; -0,3785304
911; -0,53461
912; -0,9531226
913; 1
914; 0,1064605
915; 0,6867754
916; 0,9293655
917; -0,0420822
918; -0,6853201
919; 0,2444907
920; 0,1765862
921; -0,3258198
922; 0,5479268
923; 0,5194694
924; 0,04092355
925; 0,8553487
926; 0,6125464
927; -0,2762355
928; -0,04663171
929; 0,8523875
930; 0,2051406
931; 0,522917
932; 0,7767851
933; -0,9970514
934; 0,6262653
935; 0,3029397
936; 0,5122012
937; -0,8715448
938; 0,1081023
939; -0,513502
940; 0,4005055
941; 0,3576888
942; -0,570778
943; -0,02552936
944; 0,1395978
945; -0,1982916
946; 0,9023805
947; -0,3039293
948; 0,8904369
949; -0,7343034
950; -0,372977
951; 0,07363491
952; 0,5542252
953; 0,5656426
954; 0,456235
955; 0,4787191
956; -0,4556952
957; -0,9013844
958; -0,2308229
959; -0,3722633
960; 0,2607513
961; 0,1311501
962; 0,852249
963; -0,8239299
964; -0,3474799
965; -0,8586134
966; 0,02605114
967; 0,8744537
968; -0,4864107
969; 0,05519908
970; 0,8371171
971; -1
972; -1
973; 0,657821
974; -0,4628542
975; 0,3428392
976; -0,1730113
977; 0,1129606
978; 0,7586426
979; 0,4130805
980; 0,6342921
981; -0,7582728
982; -0,7680731
983; -0,3136412
984; -0,7791224
985; -0,3587283
986; -0,4326455
987; 0,984667
988; 0,7601637
989; 0,6554891
990; -1
991; -0,4181636
992; -0,7520096
993; -0,1502191
994; 0,4074369
995; 0,4536075
996; -0,9003248
997; 0,5625345
998; -0,4750801
999; 0,0105232
1000; 0,429157
1001; 0,0917318
1002; -1
1003; -0,2586884
1004; 0,8051426
1005; 0,6616561
1006; 1
1007; -0,06720985
1008; -0,3862279
1009; -1
1010; 0,6735104
1011; 0,3081214
1012; 0,951577
1013; 0,146668
1014; -0,09677146
1015; -0,6680083
1016; -0,1205388
1017; 0,2386041
1018; -0,8413475
1019; 0,07193028
1020; -0,3238078
1021; -0,7502056
1022; 0,02742887
1023; -0,6170052
1024; -0,8961589
1025; 0,3562969
1026; 0,450934
1027; -0,6277434
1028; -0,7334672
1029; 0,4952379
1030; 0,2905584
1031; -0,2778026
1032; -0,770216
1033; 0,7271982
1034; -0,3610997
1035; -0,4208663
1036; 0,0815547
1037; 0,9012675
1038; 0,1825409
1039; -0,6451014
1040; 0,3734145
1041; -0,6637332
1042; -0,5700107
1043; 0,4931132
1044; -0,9028115
1045; 0,7843658
1046; -0,1778738
1047; -0,3344038
1048; 0,09924208
1049; 0,4516022
1050; 0,498073
1051; -0,7899147
1052; 0,1498004
1053; -0,1400417
1054; -0,1931237
1055; 0,1418419
1056; 0,6406608
1057; 0,1231314
1058; 0,3241005
1059; 0,4340556
1060; -0,1099702
1061; -0,8007837
1062; 0,05248713
1063; 0,6667377
1064; -0,04927384
1065; -0,2177608
1066; 0,486655
1067; -0,7666295
1068; -0,967159
1069; -0,8582507
1070; -0,3759482
1071; -0,03876282
1072; 0,4949703
1073; 0,7290655
1074; 0,8442836
1075; 0,759095
1076; 0,1299606
1077; 0,6503957
1078; -0,8075551
1079; -0,1235431
1080; 0,4289998
1081; 0,3126872
1082; 0,568015
1083; -0,3979235
1084; -0,07919295
1085; 0,4297723
1086; 1
1087; 0,6044205
1088; -0,1676349
1089; -0,6126269
1090; -0,3779246
1091; 0,09510625
1092; 0,6969793
1093; 1
1094; 0,7227598
1095; 0,1944447
1096; 0,6349618
1097; -0,9015095
1098; 0,5922405
1099; -0,7977207
1100; 0,4445056
1101; 0,08238655
1102; -0,3883633
1103; -0,4979463
1104; -0,8974934
1105; -0,2879004
1106; 0,336948
1107; -0,8922662
1108; -0,9435108
1109; 0,8619612
1110; -1
1111; 0,3104131
1112; 0,614806
1113; 0,636638
1114; -0,7431506
1115; 0,9251894
1116; 0,481841
1117; 0,7937419
1118; -0,07596966
1119; 0,8595563
1120; 0,50335
1121; 1
1122; -0,4013417
1123; -0,3563315
1124; -0,3079355
1125; 0,1169531
1126; 0,640131
1127; -0,005285814
1128; 0,4234609
1129; -0,6247128
1130; -0,5918734
1131; -0,2858905
1132; 0,7829039
1133; -0,02182535
1134; -0,6455191
1135; -0,05405848
1136; -0,7396894
1137; -0,1336235
1138; 0,5554004
1139; 0,1937518
1140; -0,2989811
1141; 0,5340716
1142; 0,6383501
1143; 0,2194963
1144; -0,6686981
1145; -0,807465
1146; -0,542617
1147; -0,6617567
1148; -0,7989041
1149; -0,7002373
1150; 0,6489329
1151; -0,7942086
1152; -0,1151661
1153; 0,421695
1154; 0,510542
1155; 0,2765709
1156; 0,3457064
1157; -0,6764702
1158; 0,3700721
1159; -0,2233641
1160; 0,5189209
1161; -0,2917618
1162; -1
1163; -1
1164; -0,8748575
1165; -0,3350645
1166; 0,7259026
1167; -0,8720408
1168; -0,7507296
1169; -0,2684829
1170; -0,8120475
1171; 0,986995
1172; -0,2284144
1173; 0,3133053
1174; 0,226853
1175; 0,4935587
1176; 0,08877581
1177; 0,8030709
1178; 0,8666905
1179; -0,629068
1180; 0,9692568
1181; -0,3375224
1182; 0,4665658
1183; 0,9102995
1184; -0,9349064
1185; -0,5753062
1186; 0,5015528
1187; 1
1188; -0,7743111
1189; -0,5811668
1190; 0,4034837
1191; -0,270305
1192; 0,9931104
1193; -0,6152995
1194; -0,6782165
1195; 0,695572
1196; 0,6535789
1197; -0,4485133
1198; 0,111496
1199; 0,7900097
1200; 0,8651097
1201; 0,4936618
1202; 0,7234857
1203; 0,08869527
1204; -0,422434
1205; -0,2002439
1206; 0,8564526
1207; 0,5580702
1208; 0,3065999
1209; 0,2314566
1210; 0,7992505
1211; -0,5268736
1212; 0,8457007
1213; 0,7767558
1214; 1
1215; -0,9974134
1216; 0,8952665
1217; -0,1706489
1218; 0,9375999
1219; 0,4940673
1220; -0,7544194
1221; -0,4379554
1222; -0,0002259165
1223; -0,003403142
1224; -0,05735185
1225; -0,6064841
1226; -0,596383
1227; -0,2620868
1228; 0,2103316
1229; 0,729109
1230; -0,1696707
1231; -0,381389
1232; -1
1233; 0,4742488
1234; -0,1346423
1235; -1
1236; 0,2854536
1237; -0,7684033
1238; -0,5520392
1239; 0,4709042
1240; -0,259886
1241; -0,4962143
1242; -0,2417443
1243; 0,3744512
1244; -0,7589234
1245; 0,08471966
1246; 0,5925713
1247; 0,6655024
1248; 0,2128827
1249; -0,9075375
1250; 0,4271058
1251; 0,7806438
1252; 0,8219728
1253; -0,5719416
1254; 0,3213724
1255; 0,9808784
1256; -0,9252995
1257; 0,141413
1258; -0,1441644
1259; -0,6154058
1260; -0,8160062
1261; 0,7568309
1262; 0,6957469
1263; 0,3278925
1264; -0,03473275
1265; 0,4054029
1266; 0,7204519
1267; 0,7453855
1268; 0,7145642
1269; 0,8134041
1270; -0,9298807
1271; -0,1853639
1272; -0,2097152
1273; 0,2350706
1274; 0,7713425
1275; 0,08768893
1276; 0,1217102
1277; -0,1043345
1278; 0,5024568
1279; -0,6191081
1280; -0,9865396
1281; 0,5484165
1282; -0,9934093
1283; 1
1284; -0,04086547
1285; 0,3577033
1286; 0,1764692
1287; 0,7072426
1288; 0,4464515
1289; -0,5789928
1290; -0,9069505
1291; -0,3836381
1292; -0,007173151
1293; 0,18501
1294; 0,8413593
1295; -0,5999975
1296; 0,5194394
1297; 0,5111554
1298; 0,6316395
1299; 0,9230995
1300; -0,1828749
1301; 0,09930404
1302; 0,9924806
1303; 0,5206153
1304; -0,1617958
1305; -0,03902493
1306; -0,2181782
1307; -0,409259
1308; -0,07544532
1309; 0,7936696
1310; -0,3271007
1311; 0,05913489
1312; 0,8458266
1313; -0,22671
1314; 0,4027108
1315; 0,1962615
1316; 0,9373177
1317; 0,9803171
1318; 0,5028837
1319; 0,3453884
1320; 0,2872077
1321; -0,9298505
1322; 0,5354618
1323; -0,04135901
1324; -0,2932013
1325; 0,4257348
1326; -0,122707
1327; 0,5234236
1328; -0,286449
1329; -0,5697305
1330; 0,4601076
1331; -0,7388797
1332; 0,1204775
1333; 0,0345114
1334; -0,8407313
1335; -0,3592163
1336; 0,301831
1337; 0,6129664
1338; 0,3226761
1339; -0,2830197
1340; -0,3283445
1341; 0,2850252
1342; -0,770369
1343; 0,1209905
1344; 0,1569157
1345; 0,7915433
1346; -0,6274937
1347; 0,8058057
1348; 0,6685572
1349; -0,9313488
1350; 1
1351; 0,1463415
1352; -0,2759357
1353; -0,265955
1354; -0,3929988
1355; -0,5451633
1356; -0,01597838
1357; 0,669576
1358; -0,9120969
1359; 0,9991665
1360; 0,5087599
1361; -0,6966698
1362; 0,4095418
1363; 0,5841592
1364; -0,7391825
1365; 0,6722307
1366; -0,6464498
1367; -0,1129287
1368; 0,695035
1369; 0,4626218
1370; -0,2561164
1371; 0,8535479
1372; 0,5733504
1373; -0,3443955
1374; -0,1995358
1375; -0,2905247
1376; 0,1640835
1377; 0,7758701
1378; -0,4002304
1379; -0,8563153
1380; 0,2528788
1381; 0,8943896
1382; -0,9562029
1383; 0,03532236
1384; -0,5554109
1385; 0,5377331
1386; 0,5911235
1387; 0,1013218
1388; -0,5198948
1389; 0,269667
1390; 0,1928144
1391; 0,7552236
1392; -0,7470366
1393; 0,5642803
1394; -0,694047
1395; -0,6580763
1396; -1
1397; -0,6328754
1398; -0,1738549
1399; 0,4512753
1400; -0,2109036
1401; 0,5980341
1402; 0,7155772
1403; -0,6047412
1404; 0,9224445
1405; -0,3935867
1406; -0,03715603
1407; 0,3218648
1408; -0,1928215
1409; 1
1410; -0,5021918
1411; 0,1045498
1412; -0,2900458
1413; -0,9966136
1414; 0,5496359
1415; -0,5862529
1416; 0,7318929
1417; -0,815334
1418; -0,5554743
1419; 0,6282058
1420; -0,4026058
1421; -0,3835885
1422; 0,7182257
1423; 0,5355048
1424; -0,05344123
1425; 0,6073727
1426; 0,7101644
1427; -0,3343981
1428; -0,09258628
1429; 0,3661336
1430; 0,651849
1431; -0,2363111
1432; 0,1984959
1433; 0,9723386
1434; 0,07938031
1435; 0,5682504
1436; 0,9690915
1437; -0,4905911
1438; -0,5113246
1439; -0,7976795
1440; -0,4353392
1441; 0,7137666
1442; -0,7077211
1443; -0,6624416
1444; -0,9338613
1445; -0,4787638
1446; -0,02469455
1447; -0,06245725
1448; -0,3596082
1449; 0,3706918
1450; -0,7965232
1451; 0,3902309
1452; 0,2451275
1453; 0,06985369
1454; -0,5510862
1455; -0,1574664
1456; -1
1457; -1
1458; 0,6531072
1459; -0,3969219
1460; 0,530463
1461; -0,05323478
1462; -0,4043883
1463; -0,1860271
1464; -0,06810541
1465; 0,3780582
1466; -0,7237128
1467; -0,1472416
1468; 0,008141495
1469; -0,6801941
1470; -0,1262149
1471; 0,2949035
1472; -0,1634713
1473; -0,482391
1474; 0,1023889
1475; 0,748489
1476; 0,1628134
1477; 0,3832275
1478; -0,7546152
1479; -0,1331001
1480; -0,221911
1481; -0,7349666
1482; -0,2880647
1483; 0,2654904
1484; 0,3260319
1485; 0,2704942
1486; -0,08704775
1487; 0,1999456
1488; 0,2686374
1489; -0,09723695
1490; -1
1491; -0,3074203
1492; -0,051243
1493; 0,5310584
1494; 0,4461123
1495; 0,8875767
1496; 0,6261176
1497; 1
1498; -0,5995638
1499; -0,04457054
1500; 0,4952498
1501; -0,05019573
1502; -0,3912438
1503; 0,1085855
1504; -0,2210889
1505; -0,8225282
1506; -0,3428339
1507; -0,4960916
1508; -0,2610987
1509; 0,3233717
1510; -0,4571424
1511; -0,05054025
1512; -0,4626119
1513; -0,001898535
1514; 0,5704491
1515; -0,4728616
1516; -0,1633667
1517; -0,5269263
1518; 0,3347775
1519; 0,1287817
1520; 0,8466654
1521; 0,788371
1522; -0,1594153
1523; -0,4187278
1524; 0,2133356
1525; 0,3818354
1526; 0,5605192
1527; 0,01374841
1528; -0,4126991
1529; -0,4020483
1530; 0,3989788
1531; -0,4438036
1532; 0,2995937
1533; -0,8880569
