GeneIndex;Weight
1520; 0,6635455
1521; 0,8163161
1522; -0,1477068
1523; -0,5063758
1524; -0,1338978
1525; 0,2959336
1526; 0,5760128
1527; -0,07725179
1528; -0,7075012
1529; -0,3662854
1530; 0,3248337
1531; -0,4083618
1532; 0,2097696
1533; -0,8278134
1534; 0,4535455
1535; 0,6474048
1536; 0,5215155
1537; -1
1538; 0,1659383
1539; 0,8739152
1540; -0,5325048
1541; -0,04453963
1542; -0,1471507
1543; 0,2260081
1544; -0,1630192
1545; 0,7751294
1546; -0,1720605
1547; 0,05330807
1548; -0,5598826
1549; 0,5041668
1550; 0,5397846
1551; 0,2404435
1552; -0,904446
1553; 0,3217678
1554; 0,5189302
1555; -0,4412215
1556; 0,07806206
1557; -0,1981193
1558; -0,8802843
1559; -0,08929544
1560; 0,1256314
1561; 0,7391877
1562; 0,8585901
1563; 0,6754413
1564; 0,3782109
1565; -0,07199709
1566; 0,3409034
1567; 0,7705102
1568; 0,4119846
1569; 0,3323736
1570; 0,3738074
1571; -0,5913641
1572; 0,7404721
1573; -0,5573663
1574; 1
1575; 0,7752182
1576; 0,8591462
1577; -0,8125557
1578; 0,128201
1579; -0,392254
1580; 0,630846
1581; 0,4039108
1582; -0,07478058
1583; -0,7517918
1584; 0,7360604
1585; -0,9219784
1586; -0,4230039
1587; -0,2214614
1588; 0,3253984
1589; 0,2024854
1590; 1
1591; 0,5185176
1592; -0,8652335
1593; 0,2737509
1594; -0,7329441
1595; -0,4677094
1596; -0,8192942
1597; -0,6693202
1598; -0,5305143
1599; -0,5732815
1600; -0,1327813
1601; -0,5686436
1602; -0,6383268
1603; -0,7872819
1604; -0,1516665
1605; -0,2580476
1606; -0,2958848
1607; 0,1326281
1608; -0,4854162
1609; -0,955315
1610; 0,08260607
1611; 0,5650207
1612; 0,4273643
1613; 0,5162418
1614; -0,2346397
1615; 0,1645964
1616; 0,5806718
1617; -0,1565138
1618; -0,2421709
1619; -0,7648016
1620; -0,3009585
1621; -0,9369423
1622; 0,0968239
1623; 0,2660493
1624; 0,4402799
1625; -0,7703929
1626; 0,08367622
1627; 0,07841623
1628; -0,8636872
1629; 0,02803814
1630; 0,8145742
1631; -0,4634049
1632; -0,7484167
1633; -0,2020908
1634; -0,3101209
1635; -0,9369905
1636; 0,4275124
1637; 0,9227468
1638; 0,283883
1639; -0,9666758
1640; -0,002752185
1641; 0,981531
1642; -0,8026454
1643; 0,1950593
1644; 1
1645; -0,7611023
1646; 0,519728
1647; -0,6861333
1648; 0,8871626
1649; -0,2992948
1650; 0,7443474
1651; -0,6025842
1652; 0,4724702
1653; 0,7586176
1654; 0,2598746
1655; -0,562603
1656; -0,01783001
1657; 0,7549129
1658; 0,3473881
1659; 0,1830631
1660; 0,472579
1661; 0,9605964
1662; 0,8555458
1663; 0,2141899
1664; 0,1434887
1665; -0,3747107
1666; -0,7640527
1667; 0,4947703
1668; -0,02842445
1669; -0,8748512
1670; -0,1960208
1671; 0,8390281
1672; 0,7339298
1673; 0,7255706
1674; -0,443871
1675; -0,1438053
1676; -0,4860001
1677; -0,2672529
1678; 0,2506253
1679; -0,6402718
1680; -0,5651929
1681; -0,7872797
1682; 0,4211309
1683; -0,9647357
1684; 0,46169
1685; -0,7448289
1686; 0,004217923
1687; 0,9919245
1688; 0,6178853
1689; 0,8321407
1690; 0,3840207
1691; -0,8707435
1692; 0,7801725
1693; 0,8738453
1694; -0,5450771
1695; 0,5073907
1696; 0,2423037
1697; -0,01359046
1698; 0,4339045
1699; 0,9429537
1700; -0,244434
1701; -0,3291739
1702; -0,2278974
1703; 0,1707414
1704; 1
1705; -0,9174526
1706; -0,1878209
1707; -0,07514794
1708; 0,1972848
1709; 0,1770011
1710; -0,7517991
1711; 0,7431138
1712; 0,2872252
1713; -0,8849902
1714; -0,7051806
1715; 0,4331674
1716; -0,1191343
1717; -0,9221888
1718; -1
1719; -0,8669684
1720; -0,8786903
1721; -0,2084433
1722; -0,818476
1723; -0,719746
1724; 0,9458697
1725; -0,3017789
1726; -0,4225248
1727; -0,4375267
1728; 0,3216405
1729; -0,733663
1730; 0,7432008
1731; -0,4964482
1732; -0,8264458
1733; -0,2479795
1734; -0,58436
1735; 0,5513358
1736; -0,5026711
1737; -0,3040236
1738; -0,6593658
1739; 0,5461797
1740; -0,8290298
1741; 0,5017914
1742; 0,8232872
1743; -0,07922866
1744; -0,325183
1745; -0,03533909
1746; -0,1325155
1747; 0,6149702
1748; 0,211734
1749; -0,5516499
1750; -0,8628654
1751; -0,82634
1752; 0,9947474
1753; 0,5296019
1754; -0,6202113
1755; 0,1513364
1756; 0,6836668
1757; 0,09206054
1758; 0,4767457
1759; 0,1211522
1760; -0,880022
1761; 0,4354472
1762; -0,04431636
1763; -0,7621496
1764; -0,7845266
1765; -0,8480635
1766; 0,5402286
1767; 0,2181879
1768; 0,08906291
1769; -0,5635256
1770; 0,835168
1771; -0,7900718
1772; 0,5773128
1773; 0,425986
1774; -0,08807981
1775; 0,1834428
1776; 0,2708893
1777; -0,09855497
1778; -0,4748053
1779; 0,5526018
1780; -0,1343974
1781; -0,4203059
1782; -0,4112
1783; 0,9968517
1784; -0,007827729
1785; 0,3329568
1786; -0,4384288
1787; -0,1827369
1788; 0,531304
1789; -0,06758696
1790; -0,7967007
1791; 0,8952971
1792; 0,4870921
1793; 0,4287651
1794; -0,282762
1795; -0,06310046
1796; -0,1165179
1797; 0,1304213
1798; -0,8940445
1799; 0,9420838
1800; 0,4804444
1801; -0,1941071
1802; -0,8226405
1803; 0,9511964
1804; -0,9853912
1805; 0,9707935
1806; 0,08521361
1807; 0,3914005
1808; -0,2718776
1809; 0,52719
1810; -0,6151793
1811; 0,4635322
1812; 0,4773015
1813; 0,1560265
1814; -0,4128295
1815; 0,8315086
1816; -0,2247691
1817; 0,777873
1818; -0,3997399
1819; -0,6980764
1820; 0,9277809
1821; 0,1226586
1822; 0,4560258
1823; 0,7015421
1824; -0,2368696
1825; -0,2708094
1826; 0,7143967
1827; -0,4754964
1828; -0,8499938
1829; 0,5974046
1830; -0,4942415
1831; 0,9264665
1832; 0,07973751
1833; 0,0346153
1834; -0,4823204
1835; -0,2900012
1836; 0,5239604
1837; 0,4653613
1838; 0,8855267
1839; 0,1476785
1840; -0,09281218
1841; -0,5601261
1842; -0,9880335
1843; -0,3133221
1844; 0,6952804
1845; 0,3643167
1846; -0,5208633
1847; -0,3227865
1848; -0,2759865
1849; 0,7985265
1850; 0,4090138
1851; -0,8467517
1852; -0,464583
1853; -0,8390186
1854; -0,4804738
1855; 0,8145862
1856; -0,9568825
1857; 0,5810253
1858; 0,4785781
1859; -0,8458828
1860; -0,9908522
1861; -0,3933852
1862; 0,7951771
1863; 0,2517738
1864; 0,328617
1865; 0,5333219
1866; 0,3159775
1867; -0,8959356
1868; -0,4757186
1869; -0,4729198
1870; 0,7735511
1871; -0,9013338
1872; -0,749366
1873; 0,6711358
1874; -0,2212883
1875; -0,8313771
1876; 0,5100847
1877; 0,7414598
1878; -0,5270983
1879; -0,07760319
1880; -0,9623247
1881; 0,7183488
1882; -0,2705525
1883; -0,1176386
1884; 0,6119217
1885; -0,7300776
1886; 0,4728827
1887; 0,1670355
1888; 0,8058175
1889; -0,003170371
1890; -0,2405187
1891; 0,6834489
1892; -0,05714905
1893; -0,5906001
1894; 0,2886547
1895; 0,7634706
1896; -0,8535393
1897; 0,7861846
1898; -0,8250811
1899; -0,3789937
1900; -0,7611595
1901; 0,8769691
1902; -0,02282109
1903; 0,1853865
1904; -0,3352959
1905; -0,821955
1906; -0,8203443
1907; 0,4864325
1908; 0,6031584
1909; -0,2241224
1910; -0,5795044
1911; -0,4333906
1912; 0,3505694
1913; 0,3894816
1914; -0,2312457
1915; 0,3650438
1916; -0,7206178
1917; -0,06145494
1918; 0,7698507
1919; -0,9503384
1920; 0,7976933
1921; -0,8921287
1922; -0,9254606
1923; 0,9573364
1924; -0,9464037
1925; 0,8676629
1926; -0,7927842
1927; -0,7823996
1928; 0,6719787
1929; 0,1632643
1930; 0,4717327
1931; -0,5533392
1932; -0,4648851
1933; -0,09493342
1934; 0,5512173
1935; 0,3406719
1936; 0,5633882
1937; 0,5573962
1938; 0,2366997
1939; 0,7033142
1940; 0,7943385
1941; -0,6736197
1942; -0,07820213
1943; 0,5433775
1944; -0,6724386
1945; 0,3171126
1946; 0,3165195
1947; -0,9613595
1948; -0,8104789
1949; 0,3258717
1950; 0,68258
1951; -0,7137451
1952; 0,3859179
1953; -0,2240959
1954; 0,1940168
1955; -0,4213687
1956; 0,4621902
1957; -0,04890168
1958; -0,263918
1959; -0,4852632
1960; 0,3472472
1961; -0,6859461
1962; 0,7791549
1963; -0,1075068
1964; -0,8697723
1965; -0,9948924
1966; 0,5202144
1967; 0,395519
1968; -0,7441906
1969; -0,484839
1970; -0,6313412
1971; 0,2860642
1972; 0,2067765
1973; 0,4449919
1974; -0,1148391
1975; -0,5272126
1976; 0,7649348
1977; 0,8582861
1978; -0,2843221
1979; 0,4308077
1980; 0,05715519
1981; -0,4793411
1982; -0,1365968
1983; -0,5375043
1984; 0,05096264
1985; 0,280782
1986; 0,830262
1987; 0,9932356
1988; -0,05977379
1989; -0,6782628
1990; -0,9212492
1991; 0,02930592
1992; -0,1840744
1993; 0,4252796
1994; -0,1382218
1995; -0,989737
1996; -0,09279978
1997; -0,935326
1998; 0,1776392
1999; 0,2821508
2000; -0,7466381
2001; 0,4425991
2002; -0,6153262
2003; -0,3976218
2004; 0,2830525
2005; -0,911346
2006; -0,3567849
2007; 0,5671774
2008; -0,7321041
2009; 0,5206299
2010; 0,104573
2011; 0,6072344
2012; 0,1435403
2013; 0,9229836
2014; -0,4473454
2015; -1
2016; 0,09169106
2017; 0,7911696
2018; -0,300474
2019; -0,6398544
2020; -0,6440153
2021; 0,2680097
2022; 0,3955573
2023; -0,5915063
2024; 0,5038176
2025; 0,5848817
